"taxon","lfc_(Intercept)","lfc_ResponseResponder","se_(Intercept)","se_ResponseResponder","W_(Intercept)","W_ResponseResponder","p_(Intercept)","p_ResponseResponder","q_(Intercept)","q_ResponseResponder","diff_(Intercept)","diff_ResponseResponder","passed_ss_(Intercept)","passed_ss_ResponseResponder","diff_robust_(Intercept)","diff_robust_ResponseResponder"
"Lachnospiraceae_bacterium_OM04_12BH",0.407653097409504,-0.659556202254564,0.0971751905468463,0.146993578623969,4.19503265304102,-4.48697288976006,0.00026370176035733,0.000120837040160083,0.000890083750028028,0.00045806533377607,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"Lachnospiraceae_unclassified_SGB4550",-0.318411717791731,1.03343170848856,NA,0.115421951348931,NA,8.95351097785898,1,0.0708093507265983,1,0.110008978682433,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Lachnospiraceae_unclassified_SGB47637",-1.80532553970089,1.77728091543145,NA,0.086566001661606,NA,20.5309345622661,1,0.030983346282307,1,0.0537626515771861,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Lachnospiraceae_unclassified_SGB69346",-1.2284505055923,2.43705681563936,0.0686778889101712,0.111316701045007,-17.8871325995341,21.8930025123006,0.00311091597254804,0.00207985374452316,0.00775839772910765,0.00513167404238844,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"Lachnotalea_sp_AF33_28",-0.23462964567355,0.318538068823736,0.13729643894755,0.205104338404839,-1.70892739441831,1.55305378375273,0.091599739727705,0.124620163949382,0.146179895524006,0.180201927213191,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"Lacrimispora_amygdalina",-0.165549645847971,0.188306183444139,0.173516157025181,0.260832010223307,-0.954087784597176,0.7219443015561,0.342566765097475,0.472179780393149,0.461248365683158,0.578255953722027,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"Lacrimispora_sp_210928_DFI_3_58",-0.253928345168331,0.243893337405041,0.0424534132430609,0.0950655146623238,-5.98134109298825,2.565529027759,0.000330195314388233,0.0333587732788863,0.00107052796664817,0.0573193984373611,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Luxibacter_massiliensis",0.259331875127625,-0.433825881623673,NA,0.0863742172309975,NA,-5.02263170111815,1,0.0374289409014842,1,0.0629951573642466,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"Marvinbryantia_SGB4691",0.0828251558263995,-0.310307141151915,0.140134091993944,0.178586423445517,0.59104215575164,-1.7375740841049,0.56184136472243,0.0993650830244455,0.695666895817119,0.148385190649839,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"Mediterraneibacter_butyricigenes",0.370565967851148,-0.555057326678506,0.0714066691362882,0.137601321620509,5.18951482170213,-4.0338081069403,2.63247452385703e-06,0.000157505128896673,1.69801498083343e-05,0.000574101534913318,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"Mediterraneibacter_faecis",0.362543343458902,-0.585225089198059,0.247614849939339,0.35836360206915,1.46414216896813,-1.63304835038781,0.146563791754325,0.105876822388642,0.217288317017242,0.155656617163253,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"Mediterraneibacter_glycyrrhizinilyticus",-0.107667457227913,0.0387788281271272,0.156319961579145,0.22425703142988,-0.68876332964937,0.17292134779396,0.492990050287094,0.863155525201608,0.623576737118789,0.969377946261058,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"Mediterraneibacter_massiliensis",-0.229096829586249,0.745618238959766,0.123027378893505,0.147000969013636,-1.86216134690279,5.07219948251227,0.077339194532823,5.82328754180984e-05,0.126055171839317,0.000244023477942508,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"Mediterraneibacter_SGB4586",-3.32474230681568,3.78503408112131,NA,0.0901976431408861,NA,41.9637803086406,1,2.97824072665287e-05,1,0.000137939570497607,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"Mediterraneibacter_SGB4598",0.104678251293138,-0.53833399626106,0.116458868106204,0.178456663762638,0.898843110837013,-3.0166091022361,0.382064285684446,0.00819063499192372,0.501815778212407,0.0171613304592687,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"Mediterraneibacter_SGB4607",0.459767859680911,-0.474017262207328,0.109379970001566,0.189455250036139,4.20340085734462,-2.50200119615006,0.000481565825788389,0.0216488777253786,0.00149443097574634,0.0397487591023344,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"Mediterraneibacter_SGB48424",-0.0970159214991716,0.242051077552922,0.108540327371437,0.139343917357649,-0.893823741356269,1.73707673892687,0.377888881946105,0.091700717289882,0.498991535431512,0.137942959342045,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"Mediterraneibacter_sp_NSJ_151",-0.485593785692154,1.04533419340213,0.0779359799041237,0.117566793629243,-6.23067530926702,8.891406843149,6.43237879115788e-05,2.36014277556443e-06,0.00026682460170729,1.6674624208836e-05,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"Ruminococcus_gnavus",-0.0550672170345467,-0.0897274985688028,0.19691003378306,0.317647540060196,-0.279656734482183,-0.282475030506451,0.780168892190018,0.778011912397194,0.923312272025075,0.891637838207761,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"Ruminococcus_lactaris",0.197186055225771,-0.480182976135534,0.160148903922045,0.241943562078832,1.23126696715798,-1.98469003270721,0.223558637714709,0.0522694449384023,0.314274112511853,0.0848278922897145,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"Ruminococcus_torques",-0.0619736747201747,-0.0450011569341889,0.241395136194625,0.330262289267007,-0.256731248595698,-0.136258841522796,0.797763149010645,0.891812399381182,0.937828434714804,0.999738740707567,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"Merdimonas_faecis",-0.643244337260109,1.11964333283396,0.0762856096080928,0.119696028741025,-8.43205344447913,9.35405580795352,1.77054251004818e-07,4.08252015931561e-08,1.66512089494607e-06,6.88995183051621e-07,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"Murimonas_intestini",0.525001758183898,-1.70252453853888,0.043435829133119,0.108414330878045,12.0868363436763,-15.7038698182258,7.24102298183261e-07,7.57026671667766e-08,5.83067994354103e-06,1.15142822159838e-06,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"Oliverpabstia_intestinalis",-0.35506275249811,0.604625221928304,0.197167494398253,0.283028255379013,-1.80081789638676,2.13627159280839,0.0749046818177431,0.0352273120482854,0.123207700933858,0.0598621357841209,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"Qiania_dongpingensis",-0.189277902717462,0.0858321622209474,0.0702019592834335,0.109195300084939,-2.69619116972607,0.786042642441402,0.0194458959864988,0.44708671123338,0.0376687796468027,0.550260567671853,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Roseburia_faecis",0.23148969600047,-0.476917442097052,0.273859681261813,0.395024102593596,0.845285786260604,-1.20731226010203,0.399769666893625,0.229878279477488,0.519531887777369,0.308507669189832,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"Roseburia_hominis",-0.000816232581496748,-0.115752861043717,0.166921596791319,0.231366339230517,-0.00488991596765744,-0.500301216800554,0.996107618084779,0.617900117218119,1,0.729169486985366,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"Roseburia_intestinalis",-0.113396358501008,0.0688309908718867,0.230184968393061,0.351479810887782,-0.492631466305713,0.195831990173292,0.623151250568775,0.84506482952734,0.758504392974545,0.955155844016223,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"Roseburia_inulinivorans",0.389245705554947,-0.819376236681008,0.214215476142603,0.303076591442047,1.81707555665038,-2.70352861229695,0.07200447136917,0.00798218769971239,0.119535279199201,0.0168103508479413,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"Roseburia_lenta",-0.817036889708789,1.20775224815376,0.0985987303146712,0.15681277308388,-8.2864848979421,7.70187418028582,9.89931452121373e-08,2.93228351603971e-07,1.00793020579631e-06,3.37155588895646e-06,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"Roseburia_SGB4949",-1.20820547510974,2.20684057397612,0.0122520620650399,0.0810034036179569,-98.6124187664088,27.2438005739169,0.00645555559454325,0.0233570237529549,0.014566381854354,0.0422552911360358,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"Roseburia_sp_AF02_12",0.192896321433613,-0.305988243456773,0.180196710941433,0.286440528302518,1.07047637232573,-1.06824353826638,0.287884084289419,0.288883126776026,0.395840615897952,0.376618002315412,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"Roseburia_sp_AM59_24XD",0.591228174248717,-0.981599153362872,0.0214741456132998,0.0974516029301993,27.5320930059515,-10.0726835049183,1.18301062108374e-06,0.000165110790958617,8.88700661692174e-06,0.00059478507152344,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"Roseburia_sp_BX1005",0.0907551512147068,-0.0219409486526274,0.0621320466078031,0.11432940258632,1.46068182475272,-0.191909938793406,0.159635316017325,0.849747830746324,0.23413179682541,0.957812742433185,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"Sellimonas_intestinalis",-0.539402115720443,0.640984133821874,0.159355567433501,0.249292597090751,-3.38489658320558,2.57121206687311,0.00117040506403004,0.0122613683845522,0.00326230551783938,0.0242861830382128,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"Simiaoa_sunii",0.321843741687971,-0.538848965097805,0.186721725445476,0.272892969730659,1.72365449665873,-1.97457987147723,0.0900072942551463,0.0530020159208667,0.144011670808234,0.0858061545525727,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"Tyzzerella_nexilis",-0.615866523577144,0.5566864294289,0.108233324181735,0.200578814930297,-5.69017470574074,2.77539993255196,2.66652581550673e-06,0.00913147550850967,1.71102073161682e-05,0.0187812651527277,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Tyzzerella_SGB4587",0.396507710293816,-0.547721971068629,0.133435101977593,0.184982127893231,2.97153975541159,-2.96094534810825,0.00754349028406499,0.00772504835025187,0.0167754152165489,0.0163246304760039,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"Velocimicrobium_porci",1.93570101872439,-3.58023510977981,NA,0.0811064138570311,NA,-44.1424412635332,1,1,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"Wansuia_hejianensis",-0.421306190898087,0.67724629218785,0.148006152058375,0.205723530543744,-2.84654512693446,3.2920215319941,0.00540458909894032,0.0013928120774663,0.0125631203205556,0.00368228429064051,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"Wujia_chipingensis",-0.633346480695079,1.61359269381744,0.185964740156436,0.210162689172416,-3.40573422769445,7.67782664073954,0.00242459130933946,8.61898052468122e-08,0.00622311769397128,1.27934747065148e-06,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"Zhenhengia_yiwuensis",-4.0290127274631,5.3070201382067,0.0122520620650399,0.0809709044277286,-328.843643304706,65.5423102374204,9.24730269042308e-06,0.000232704560866365,4.91063660112122e-05,0.000805314660076857,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Acetivibrio_sp_MSJd_27",0.111488996765584,-0.282664782849463,0.0584786071888252,0.0980286786842063,1.90649199981097,-2.8834906952082,0.114902184623271,0.0344474216095299,0.178175820304727,0.0587800878434083,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"Agathobaculum_butyriciproducens",-0.281002192774759,0.393866643861657,0.201448067069959,0.29107987865225,-1.39491133800342,1.35312219341758,0.165931492384563,0.178868592150343,0.24135489801391,0.247047203508097,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"Agathobaculum_desmolans",0.00689203990215212,0.214095929734856,0.0293825660061897,0.0838512020790268,0.234562219674764,2.55328396524451,0.853324681965461,0.237643535016046,0.99460360282067,0.317890157589326,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"Agathobaculum_sp_Marseille_P7918",-0.317150304225544,0.376637246276305,0.0155489279013714,0.0811414616167904,-20.3969242276551,4.64173603447104,0.0311865862690827,0.135086557003367,0.0573460810201641,0.192477809086735,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"Anaerofilum_hominis",-0.132265780493431,0.125126460534667,0.137240837556144,0.191298801919998,-0.963749441118959,0.654089096632165,0.338799027810428,0.515397953834253,0.457675879673736,0.622947993823368,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"Anaeromassilibacillus_senegalensis",-0.294164181490988,0.585055614016045,0.12574854691813,0.180230701826293,-2.3393048166394,3.24614845355217,0.0223095275856457,0.00182796033110205,0.0424812024505649,0.00458665402834567,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"Anaeromassilibacillus_sp_An172",2.62373674272244,-5.64517710511681,NA,0.0811064138570311,NA,-69.6021046506599,1,1,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"Anaerotruncus_colihominis",-0.178268935389774,0.101401492728054,0.173108188471515,0.227809453904831,-1.02981226343957,0.445115384765439,0.305659148636887,0.657228102610433,0.417023334574358,0.771147640396242,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"Anaerotruncus_massiliensis",0.327943082817408,-0.843753696906659,0.162776778525298,0.223679755717601,2.01467977059419,-3.77215047557504,0.0482112211413626,0.000359884698619642,0.084130629527137,0.00116785098387951,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"Anaerotruncus_rubiinfantis",-0.0149257978938413,-0.112213339881209,0.131915726190898,0.178315085893359,-0.113146463464424,-0.629298072672986,0.91016097152052,0.530713516958719,1,0.640390845145094,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"Angelakisella_massiliensis",-0.59889196250971,1.16038128655844,0.101658231913628,0.139284800220371,-5.89122937942246,8.3309972425026,2.45322780950143e-06,4.59677765535179e-09,1.61624420390683e-05,1.34838811223653e-07,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"Bittarella_massiliensis",-0.208774634202849,0.286598574676205,0.0981154861715423,0.156811543562105,-2.12784589211364,1.82766248049014,0.0366808248392419,0.0716314513260888,0.0661771994129407,0.111006223941813,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"Congzhengia_minquanensis",-0.25094102894118,0.64902493973556,0.085887281830149,0.121711486800917,-2.92174840784275,5.3324871529765,0.0111521321438333,0.000105753361569669,0.0234461208211648,0.000411003600800731,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"Drancourtella_massiliensis",-0.858499259141442,0.831249454385247,0.017823544785962,0.085227321820089,-48.1665835528745,9.75332131332224,7.2873744109934e-08,0.000192676806384283,7.73969420202058e-07,0.000682120188119069,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Dysosmobacter_SGB15077",-0.958868878949102,1.68414436294309,0.0321242165913816,0.0871692525959919,-29.8487863889683,19.3203946665539,7.50242798820783e-06,4.23029262286356e-05,4.12633539351431e-05,0.000185470480831598,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"Dysosmobacter_sp_Marseille_Q4140",-0.325986770599927,1.34189574833313,0.0544285488711292,0.0954972478050943,-5.98926073468848,14.0516693326271,0.00186099583322663,3.28384104699359e-05,0.00492005765350902,0.000148738682716769,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"Dysosmobacter_welbionis",-0.0254632474712003,-0.165432963807114,0.175752844466029,0.236809432325373,-0.144880997793023,-0.698591108397283,0.885000622186993,0.485896532802762,1,0.592111304068252,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"Faecalibacterium_prausnitzii",-0.0717961493700267,0.0188496384517426,0.247246891996004,0.362159439321407,-0.29038241407373,0.0520479004690915,0.771944378103868,0.958563161753278,0.916219146265862,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"Faecalibacterium_SGB15346",0.289129537172708,-0.321340201592329,0.181658140541058,0.302760579544126,1.59161343560797,-1.06136737509281,0.11562277147049,0.291884184409632,0.178505331393037,0.379726837584653,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"Faecalibacterium_sp_CLA_AA_H233",-0.216281774073675,0.34816525404678,0.16501300492153,0.235338163769218,-1.31069532475046,1.47942538715567,0.195949300307424,0.145299982621527,0.280057468652838,0.206051217660449,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"Faecalibacterium_sp_HTFF",0.486532893616516,-0.625591372212976,0.127851855194747,0.216146718554314,3.80544257942457,-2.89429039865704,0.000416436470506753,0.00579265149280867,0.00131214765131539,0.0126310559984784,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"Flavonifractor_plautii",0.0339290751184108,-0.290907979848961,0.173409928165178,0.270735911147529,0.195658204102895,-1.07450828601175,0.845147897335842,0.284355488006854,0.98694048295522,0.371895924866714,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"Flavonifractor_sp_An10",0.347273587141165,-0.932665798041917,0.0554343099854296,0.106163894887524,6.26459655098878,-8.78515053568858,0.00024185721968964,2.21256356618356e-05,0.000827689151826769,0.000106897188766202,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"Flavonifractor_sp_An100",-0.428911651604335,0.800323789317159,0.0494516008162167,0.105584102003216,-8.67336232851904,7.57996492021862,1.91396410408142e-07,1.10838192954051e-06,1.77293517009647e-06,9.04322210062193e-06,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"Fournierella_massiliensis",0.772475510926291,-1.11152177259763,0.0701035997826631,0.112134316805299,11.0190562727326,-9.91241400728007,7.14977501497003e-11,5.83534441531407e-10,2.84145897369131e-09,2.31907881279579e-08,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"Fumia_xinanensis",-0.370973602428905,0.568383795206304,0.0857303411503837,0.140607499852869,-4.3272148162593,4.04234337287171,0.000249083928539034,0.000506370577825081,0.000845375757465812,0.00154801129498883,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"GGB13489_SGB15224",0.292145163255718,-0.363993489709087,0.0604453721033966,0.103584288699773,4.83320977420704,-3.51398358069611,0.000100949930234208,0.00218326422410184,0.000391065759854054,0.00534747817911226,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"GGB13493_SGB15238",2.9253438124235,-3.32682851506479,NA,0.106240183655198,NA,-31.3142202941027,1,6.19780575308922e-06,1,3.58483412573048e-05,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"GGB3152_SGB4165",-1.54094833468357,2.67108069431324,NA,0.0811064138570311,NA,32.9330390445032,1,1,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"GGB3167_SGB4181",1.20610314459583,-2.47008229064788,0.0958022932520881,0.189695150769986,12.589501813095,-13.0213254298892,2.99191480145448e-11,1.59146545546467e-11,1.41770732130458e-09,1.30712362742165e-09,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"GGB3220_SGB4252",1.3612803766313,-4.92646030498634,0.0123086670253262,0.0810016369595904,110.5952719194,-60.8192684728584,0.00575614502065825,0.010466459540871,0.0132059044049366,0.021384209211199,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"GGB32451_SGB47419",0.00389121865551106,1.41707631173846,0.0272873392416902,0.0831528903972449,0.142601615388208,17.0418166460442,0.899674177770541,0.00342556487796515,1,0.00787368643591991,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"GGB32900_SGB53446",-0.130001285538554,0.228525696923066,0.11011896061017,0.167507248326587,-1.18055314741635,1.36427348193024,0.243366032414071,0.178591040899664,0.339554871952588,0.246940698527931,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"GGB3340_SGB4419",0.505357353764536,-0.186338847836237,NA,0.0811064138570311,NA,-2.29746131008458,1,1,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"GGB3343_SGB4423",-1.59668039859228,2.38139837953604,0.0122520620650399,0.0814727658642352,-130.319320136996,29.2293793425936,0.00488498003976715,0.0217716413834258,0.0115736450172945,0.039914675869614,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"GGB3344_SGB4424",-0.554496000772472,2.08358625167169,0.054969488733216,0.0953197801117407,-10.0873414243238,21.8589074505749,0.0629052274543312,0.0291037513652791,0.105728840687225,0.0512226024028912,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"GGB33469_SGB15236",0.258855803509781,-0.271034968532844,0.127985767107894,0.192427268593983,2.02253585972228,-1.40850603198407,0.0500167195600186,0.166904020053166,0.0867895753492154,0.232083242331265,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"GGB33469_SGB15237",0.0625215172599508,0.477949228686598,0.0542449482135168,0.100179199288601,1.15257769283613,4.77094279132436,0.273516121196462,0.000579799910765479,0.377771144970898,0.00172123732545318,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"GGB34228_SGB53814",-0.111472274728942,0.403900314262603,0.0374804665375263,0.0915737601815854,-2.97414320116143,4.41065555746201,0.0409757512505744,0.0115947089407706,0.0731625007836343,0.0233029060604069,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"GGB34228_SGB72916",-0.020018642548774,0.569450636964231,0.0409986347835375,0.0907975640904652,-0.488275832950715,6.27165103677082,0.637030205309538,0.000145819620885647,0.773985417101924,0.00053467194324737,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"GGB36331_SGB15121",-0.242816477695757,0.0458285651004849,0.0761890032508295,0.157540432904432,-3.18702788244068,0.290900337491681,0.0031386014191347,0.772948069706588,0.00781163019873525,0.888245576264895,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"GGB38744_SGB14842",-0.052923641058961,0.00659471275939269,0.152740608625176,0.214458044751122,-0.346493585008785,0.030750596309156,0.730090979311828,0.975562666659753,0.871581479178462,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"GGB38987_SGB63305",0.681427051543767,-1.49156121084071,0.021553773182323,0.0830108741510281,31.6152093547421,-17.9682629064596,0.000998979829137007,0.00308301606593781,0.00284236293186326,0.00717621478320375,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
