"effect","group","term","estimate","std.error","statistic","df","p.value","conf.low","conf.high","microbe"
"fixed",NA,"ResponseResponder:Days",3.94705933562654e-05,0.000222430409342117,0.177451426147206,54.2301835195206,0.859814963032512,-0.000406432180996121,0.000485373367708652,"g__GGB9063"
"fixed",NA,"ResponseResponder:Days",0.000145038332195537,0.000317579315264773,0.456699555745988,66.3844832539082,0.649377873132388,-0.000488960690258894,0.000779037354649968,"g__GGB6610"
"fixed",NA,"ResponseResponder:Days",-0.000590461564193333,0.000493752094063712,-1.19586645057781,68.9249566387832,0.235846634390264,-0.00157548917337175,0.000394566044985087,"g__Cloacibacillus"
"fixed",NA,"ResponseResponder:Days",0.00014919723558058,0.000199435847213264,0.74809638119389,71.7168058826112,0.456848272205736,-0.000248397683080435,0.000546792154241595,"g__GGB1246"
"fixed",NA,"ResponseResponder:Days",3.18137889717343e-06,3.0114841151305e-06,1.05641563280687,44.1121576484229,0.296529795315031,-2.88743271929443e-06,9.2501905136413e-06,"g__GGB9790"
"fixed",NA,"ResponseResponder:Days",-7.85710367340787e-07,7.19068043700035e-07,-1.09267874469548,44.009654503772,0.280480259226372,-2.23488780727542e-06,6.63467072593843e-07,"g__GGB6512"
"fixed",NA,"ResponseResponder:Days",-0.000212434523339054,0.000118321446882941,-1.79540167007273,79.6918068924788,0.0763805978624574,-0.000447915687043251,2.30466403651418e-05,"g__GGB9249"
"fixed",NA,"ResponseResponder:Days",1.52551406678888e-05,1.64446140318101e-05,0.927667906244536,48.0070326542749,0.358220580745054,-1.78088467497097e-05,4.83191280854872e-05,"g__Sanguibacteroides"
"fixed",NA,"ResponseResponder:Days",-1.14265789569811e-06,1.04078992977456e-06,-1.09787562601188,44.0344562928287,0.278225962685914,-3.24018581490992e-06,9.54870023513706e-07,"g__Methanosphaera"
"fixed",NA,"ResponseResponder:Days",-1.39259785915705e-05,1.75320221870449e-05,-0.794316733289386,70.6518476266962,0.429671095329956,-4.8886823402409e-05,2.1034866219268e-05,"g__GGB34540"
"fixed",NA,"ResponseResponder:Days",2.7697335208418e-05,3.46205752907605e-05,0.800025273289141,61.2093598230379,0.426790244377111,-4.15259951353049e-05,9.69206655521408e-05,"g__GGB28474"
"fixed",NA,"ResponseResponder:Days",-4.42581403610757e-07,4.04022029038626e-07,-1.09543879244378,44.0208626926955,0.279281688119154,-1.25682340102567e-06,3.7166059380416e-07,"g__GGB31790"
"fixed",NA,"ResponseResponder:Days",-6.84020488684095e-06,8.83374005606354e-06,-0.774327164194263,80.5899518329935,0.441003141613797,-2.44179324597089e-05,1.0737522686027e-05,"g__GGB9784"
"fixed",NA,"ResponseResponder:Days",1.70260912295482e-05,2.09983425411945e-05,0.81083024510846,59.744631839078,0.420681486471136,-2.49805405785182e-05,5.90327230376145e-05,"g__GGB9767"
"fixed",NA,"ResponseResponder:Days",-3.98803154241516e-06,5.15031853087368e-06,-0.774327164137292,80.5899518266388,0.441003141647465,-1.42363403532635e-05,6.26027726843318e-06,"g__GGB6128"
"fixed",NA,"ResponseResponder:Days",-7.0971912780024e-05,4.88410162356357e-05,-1.45312113158368,83.5980775743558,0.149933687629517,-0.000168104452766027,2.61606272059791e-05,"g__GGB9109"
"fixed",NA,"ResponseResponder:Days",-4.37621592152936e-06,4.26852121896934e-06,-1.02522997943209,70.463759012122,0.308761454217478,-1.28885280903966e-05,4.13609624733791e-06,"g__GGB6519"
"fixed",NA,"ResponseResponder:Days",-1.69838989091978e-05,2.19940329641136e-05,-0.772204849238401,71.1670127067259,0.442549967344124,-6.08369716493037e-05,2.68691738309081e-05,"g__Cuneatibacter"
"fixed",NA,"ResponseResponder:Days",-2.69688010278606e-06,2.50659551885315e-06,-1.07591355785235,44.0005450200903,0.287830137714215,-7.74858966636986e-06,2.35482946079774e-06,"g__GGB9290"
"fixed",NA,"ResponseResponder:Days",-1.52839742859805e-06,1.9738393532083e-06,-0.77432716401858,80.5899518220139,0.44100314171738,-5.4560215383383e-06,2.3992266811422e-06,"g__GGB9582"
"fixed",NA,"ResponseResponder:Days",6.8031745408488e-06,9.18809067781075e-06,0.740433979094098,79.0223485267469,0.461231084334759,-1.14851820595831e-05,2.50915311412807e-05,"g__GGB1158"
"fixed",NA,"ResponseResponder:Days",-0.00204882893701262,0.00179707643647258,-1.14009003480909,44.9772861383199,0.260283782464686,-0.00566837712890188,0.00157071925487665,"s__GGB3304_SGB4365"
"fixed",NA,"ResponseResponder:Days",0.0025493056858812,0.00290055895279472,0.878901524626803,52.6734828209362,0.383446590344077,-0.00326932080269824,0.00836793217446063,"s__GGB9347_SGB14313"
"fixed",NA,"ResponseResponder:Days",-0.00154613461067819,0.00103366758140201,-1.49577546833876,53.5377136826833,0.140584118032268,-0.00361892323919381,0.000526654017837429,"s__GGB9345_SGB14311"
"fixed",NA,"ResponseResponder:Days",0.000469300433861175,0.000467984314540305,1.00281231502847,45.5444172858728,0.321249792976186,-0.000472957481671419,0.00141155834939377,"s__Butyrivibrio_crossotus"
"fixed",NA,"ResponseResponder:Days",0.00107664581327061,0.00119860547144943,0.898248705613415,51.1509725706174,0.373261829883672,-0.0013294826480739,0.00348277427461511,"s__Segatella_hominis"
"fixed",NA,"ResponseResponder:Days",7.27976545913781e-06,6.71162563335723e-06,1.08465010666818,44.0011335254936,0.283983979855229,-6.24661737218882e-06,2.08061482904644e-05,"s__Holdemanella_biformis"
"fixed",NA,"ResponseResponder:Days",-0.00054467837340112,0.000619416666821472,-0.879340842079903,77.1920206272767,0.381945734658993,-0.00177804557108788,0.000688688824285642,"s__GGB9334_SGB14297"
"fixed",NA,"ResponseResponder:Days",-0.000255407539821587,0.000228662953460978,-1.11696073174868,44.1377676788228,0.270054634914043,-0.0007162068177633,0.000205391738120125,"s__Desulfovibrio_piger"
"fixed",NA,"ResponseResponder:Days",-0.000165703288955005,0.000165781103192857,-0.999530620581279,46.209458194345,0.322743235331516,-0.000499362528558402,0.000167955950648391,"s__GGB9677_SGB15179"
"fixed",NA,"ResponseResponder:Days",0.0003868879962673,0.0004290187371973,0.901797433824843,50.8903493464651,0.37141287373828,-0.000474448118285063,0.00124822411081966,"s__GGB9687_SGB15191"
"fixed",NA,"ResponseResponder:Days",-0.000262318212555198,0.000305930891191615,-0.857442710454824,74.6128412715977,0.393946084324851,-0.000871815637770318,0.000347179212659921,"s__GGB3497_SGB4672"
"fixed",NA,"ResponseResponder:Days",0.000247561874768363,0.000265519880100123,0.932366626088454,48.8649475047555,0.355731191051217,-0.000286057605725753,0.000781181355262478,"s__Segatella_sinensis"
"fixed",NA,"ResponseResponder:Days",-0.000262853400210766,0.0002309182206334,-1.1382964908086,61.3738364595416,0.259420681985901,-0.000724546044713112,0.000198839244291581,"s__GGB9271_SGB14222"
"fixed",NA,"ResponseResponder:Days",-0.000511324896088769,0.000309933335870502,-1.64978992870394,56.5250625248092,0.10453275853429,-0.00113206873076975,0.000109418938592211,"s__GGB9211_SGB14151"
"fixed",NA,"ResponseResponder:Days",-0.000176644261779517,0.000187718352569235,-0.94100688271471,57.5464419105647,0.350634836664158,-0.000552466436406256,0.000199177912847221,"s__GGB9602_SGB15028"
"fixed",NA,"ResponseResponder:Days",-0.000877938432329641,0.00058799716743591,-1.49309976467758,84.0000000000747,0.139157774398358,-0.00204723528364701,0.000291358418987729,"s__GGB4571_SGB6321"
"fixed",NA,"ResponseResponder:Days",1.31895772400561e-05,1.2342347266634e-05,1.06864415294103,44.0820670059815,0.291047210405491,-1.16834813516548e-05,3.80626358317671e-05,"s__GGB1582_SGB2173"
"fixed",NA,"ResponseResponder:Days",0.00029687895670323,0.000368676514169357,0.805255950116893,60.4842121412648,0.423826327877826,-0.000440462461698893,0.00103422037510535,"s__Prevotella_dentalis"
"fixed",NA,"ResponseResponder:Days",-2.76272497895091e-05,2.45485008579494e-05,-1.1254149468994,44.4694641695418,0.266450741201857,-7.70867546335569e-05,2.18322550545387e-05,"s__GGB1239_SGB1657"
"fixed",NA,"ResponseResponder:Days",0.000106934332577328,0.000114170682096214,0.936618145867005,48.6128662824713,0.353584950503307,-0.000122546468119335,0.00033641513327399,"s__Parabacteroides_sp_AGMB00274"
"fixed",NA,"ResponseResponder:Days",-0.000107363871013898,0.000102748689029721,-1.04491718607565,69.255213380376,0.299694789847335,-0.000312328422125637,9.76006800978414e-05,"s__GGB1672_SGB2289"
"fixed",NA,"ResponseResponder:Days",-6.20307214043004e-05,5.27910027748457e-05,-1.17502449553501,48.0034548711826,0.245780565990079,-0.000168173949119629,4.4112506311028e-05,"s__Segatella_brunsvicensis"
"fixed",NA,"ResponseResponder:Days",-8.13341748690882e-05,7.7752638638964e-05,-1.04606321139473,69.181609065731,0.299173031135279,-0.000236439180919737,7.37708311815601e-05,"s__GGB12893_SGB20033"
"fixed",NA,"ResponseResponder:Days",2.06611518252249e-05,1.98772639301441e-05,1.03943640824188,44.5233242474289,0.304213817275708,-1.93855464085098e-05,6.07078500589597e-05,"s__Candidatus_Methanomassiliicoccus_intestinalis"
"fixed",NA,"ResponseResponder:Days",0.000106303614640215,0.000122227945870679,0.86971611838006,53.4603261110118,0.38834383615209,-0.000138805329978103,0.000351412559258532,"s__GGB9080_SGB14004"
"fixed",NA,"ResponseResponder:Days",-4.90089405030235e-05,6.32922913910225e-05,-0.774327164112992,80.5899518369326,0.441003141661461,-0.000174950461135554,7.69325801295073e-05,"s__GGB12868_SGB20003"
"fixed",NA,"ResponseResponder:Days",-1.54926569644178e-05,1.36690101618948e-05,-1.13341469359697,44.7160923707734,0.263080535406608,-4.30282819543422e-05,1.20429680255066e-05,"s__GGB1123_SGB1437"
"fixed",NA,"ResponseResponder:Days",1.55221893168768e-05,1.51431166887426e-05,1.02503266902883,44.8658960293064,0.3108428420702,-1.49801297013956e-05,4.60245083351491e-05,"s__GGB1617_SGB2214"
"fixed",NA,"ResponseResponder:Days",1.33100911844884e-05,1.93956095955477e-05,0.686242477655552,45.9727128941472,0.496006885918661,-2.57318713542199e-05,5.23520537231967e-05,"s__GGB2958_SGB3940"
"fixed",NA,"ResponseResponder:Days",3.94705933562654e-05,0.000222430409342117,0.177451426147206,54.2301835195206,0.859814963032512,-0.000406432180996121,0.000485373367708652,"s__GGB9063_SGB13982"
"fixed",NA,"ResponseResponder:Days",-9.8998614950434e-07,5.33803588100118e-05,-0.0185458878803689,72.2779099091194,0.98525447191101,-0.000107394796722722,0.000105414824423713,"s__GGB9770_SGB73065"
"fixed",NA,"ResponseResponder:Days",0.000145038332195537,0.000317579315264773,0.456699555745988,66.3844832539082,0.649377873132388,-0.000488960690258894,0.000779037354649968,"s__GGB6610_SGB9344"
"fixed",NA,"ResponseResponder:Days",-0.000590461564193333,0.000493752094063712,-1.19586645057781,68.9249566387832,0.235846634390264,-0.00157548917337175,0.000394566044985087,"s__Cloacibacillus_evryensis"
"fixed",NA,"ResponseResponder:Days",0.00014919723558058,0.000199435847213264,0.74809638119389,71.7168058826112,0.456848272205736,-0.000248397683080435,0.000546792154241595,"s__GGB1246_SGB1667"
"fixed",NA,"ResponseResponder:Days",3.18137889717343e-06,3.0114841151305e-06,1.05641563280687,44.1121576484229,0.296529795315031,-2.88743271929443e-06,9.2501905136413e-06,"s__GGB9790_SGB15413"
"fixed",NA,"ResponseResponder:Days",-7.85710367340787e-07,7.19068043700035e-07,-1.09267874469548,44.009654503772,0.280480259226372,-2.23488780727542e-06,6.63467072593843e-07,"s__GGB6512_SGB9197"
"fixed",NA,"ResponseResponder:Days",-0.000212434523339054,0.000118321446882941,-1.79540167007273,79.6918068924788,0.0763805978624574,-0.000447915687043251,2.30466403651418e-05,"s__GGB9249_SGB14193"
"fixed",NA,"ResponseResponder:Days",1.52551406678888e-05,1.64446140318101e-05,0.927667906244536,48.0070326542749,0.358220580745054,-1.78088467497097e-05,4.83191280854872e-05,"s__Sanguibacteroides_justesenii"
"fixed",NA,"ResponseResponder:Days",-1.14265789569811e-06,1.04078992977456e-06,-1.09787562601188,44.0344562928287,0.278225962685914,-3.24018581490992e-06,9.54870023513706e-07,"s__Methanosphaera_stadtmanae"
"fixed",NA,"ResponseResponder:Days",-1.39259785915705e-05,1.75320221870449e-05,-0.794316733289386,70.6518476266962,0.429671095329956,-4.8886823402409e-05,2.1034866219268e-05,"s__GGB34540_SGB54300"
"fixed",NA,"ResponseResponder:Days",2.7697335208418e-05,3.46205752907605e-05,0.800025273289141,61.2093598230379,0.426790244377111,-4.15259951353049e-05,9.69206655521408e-05,"s__GGB28474_SGB41058"
"fixed",NA,"ResponseResponder:Days",-4.42581403610757e-07,4.04022029038626e-07,-1.09543879244378,44.0208626926955,0.279281688119154,-1.25682340102567e-06,3.7166059380416e-07,"s__GGB31790_SGB47293"
"fixed",NA,"ResponseResponder:Days",-6.84020488684095e-06,8.83374005606354e-06,-0.774327164194263,80.5899518329935,0.441003141613797,-2.44179324597089e-05,1.0737522686027e-05,"s__GGB9784_SGB15407"
"fixed",NA,"ResponseResponder:Days",1.70260912295482e-05,2.09983425411945e-05,0.81083024510846,59.744631839078,0.420681486471136,-2.49805405785182e-05,5.90327230376145e-05,"s__GGB9767_SGB15385"
"fixed",NA,"ResponseResponder:Days",-5.02366695869257e-06,6.48778344778985e-06,-0.774327164141699,80.5899518230948,0.441003141644974,-1.79333166963422e-05,7.88598277895704e-06,"s__Victivallis_sp_Marseille_Q1083"
"fixed",NA,"ResponseResponder:Days",-4.98608341532124e-06,6.43924641451724e-06,-0.774327164135254,80.5899518307494,0.441003141648548,-1.7799152232227e-05,7.8269854015845e-06,"s__Senegalimassilia_SGB14826"
"fixed",NA,"ResponseResponder:Days",-3.98803154241516e-06,5.15031853087368e-06,-0.774327164137292,80.5899518266388,0.441003141647465,-1.42363403532635e-05,6.26027726843318e-06,"s__GGB6128_SGB8774"
"fixed",NA,"ResponseResponder:Days",-7.0971912780024e-05,4.88410162356357e-05,-1.45312113158368,83.5980775743558,0.149933687629517,-0.000168104452766027,2.61606272059791e-05,"s__GGB9109_SGB14042"
"fixed",NA,"ResponseResponder:Days",-4.37621592152936e-06,4.26852121896934e-06,-1.02522997943209,70.463759012122,0.308761454217478,-1.28885280903966e-05,4.13609624733791e-06,"s__GGB6519_SGB9208"
"fixed",NA,"ResponseResponder:Days",-1.80674661567335e-05,1.95463352468802e-05,-0.924340339431009,80.7009341854861,0.358064832817459,-5.69607270196576e-05,2.08257947061905e-05,"s__Cuneatibacter_sp_NSJ_177"
"fixed",NA,"ResponseResponder:Days",-2.69688010278606e-06,2.50659551885315e-06,-1.07591355785235,44.0005450200903,0.287830137714215,-7.74858966636986e-06,2.35482946079774e-06,"s__GGB9290_SGB14247"
"fixed",NA,"ResponseResponder:Days",-1.52839742859805e-06,1.9738393532083e-06,-0.77432716401858,80.5899518220139,0.44100314171738,-5.4560215383383e-06,2.3992266811422e-06,"s__GGB9582_SGB15003"
"fixed",NA,"ResponseResponder:Days",6.8031745408488e-06,9.18809067781075e-06,0.740433979094098,79.0223485267469,0.461231084334759,-1.14851820595831e-05,2.50915311412807e-05,"s__GGB1158_SGB1488"
"fixed",NA,"ResponseResponder:Days",-3.06311443761481e-05,0.000205165010453934,-0.149300040530185,82.9603457821502,0.881679233615787,-0.000438698983079491,0.000377436694327195,"s__Clostridium_SGB4909"
"fixed",NA,"ResponseResponder:Days",1.90718425476635e-05,2.05385688378051e-05,0.928586733490322,77.0561096374942,0.356003024770437,-2.18251976785841e-05,5.99688827739112e-05,"c__CFGB30328"
"fixed",NA,"ResponseResponder:Days",-9.16355619279308e-07,1.09904398511013e-06,-0.833775200714541,80.2112947271341,0.406883774471298,-3.10343440802488e-06,1.27072316946626e-06,"c__Epsilonproteobacteria"
"fixed",NA,"ResponseResponder:Days",1.90718425476635e-05,2.05385688378051e-05,0.928586733490322,77.0561096374942,0.356003024770437,-2.18251976785841e-05,5.99688827739112e-05,"o__OFGB30328"
"fixed",NA,"ResponseResponder:Days",-9.16355619279308e-07,1.09904398511013e-06,-0.833775200714541,80.2112947271341,0.406883774471298,-3.10343440802488e-06,1.27072316946626e-06,"o__Campylobacterales"
"fixed",NA,"ResponseResponder:Days",1.90718425476635e-05,2.05385688378051e-05,0.928586733490322,77.0561096374942,0.356003024770437,-2.18251976785841e-05,5.99688827739112e-05,"f__FGB30328"
"fixed",NA,"ResponseResponder:Days",-9.16355619279308e-07,1.09904398511013e-06,-0.833775200714541,80.2112947271341,0.406883774471298,-3.10343440802488e-06,1.27072316946626e-06,"f__Campylobacteraceae"
"fixed",NA,"ResponseResponder:Days",1.90718425476635e-05,2.05385688378051e-05,0.928586733490322,77.0561096374942,0.356003024770437,-2.18251976785841e-05,5.99688827739112e-05,"g__GGB52106"
"fixed",NA,"ResponseResponder:Days",-9.16355619279308e-07,1.09904398511013e-06,-0.833775200714541,80.2112947271341,0.406883774471298,-3.10343440802488e-06,1.27072316946626e-06,"g__Campylobacter"
"fixed",NA,"ResponseResponder:Days",-8.60908993794414e-05,8.71708101243432e-05,-0.987611555480999,66.1778719124235,0.32694015950025,-0.000260124306280072,8.79425075211892e-05,"s__GGB9524_SGB14923"
"fixed",NA,"ResponseResponder:Days",-5.13339709475471e-05,6.15681192053649e-05,-0.83377520070605,80.2112947239187,0.406883774476154,-0.000173853478266084,7.118553637099e-05,"s__Victivallis_vadensis"
"fixed",NA,"ResponseResponder:Days",5.25588447985342e-05,5.71606411829472e-05,0.919493618525298,54.2590474083664,0.3619072791891,-6.20288115663765e-05,0.000167146501163445,"s__Clostridia_bacterium_UC5_1_1E11"
"fixed",NA,"ResponseResponder:Days",-3.5034889820335e-06,9.29758359609243e-05,-0.0376817153169339,75.2019222818639,0.970041306196882,-0.000188712700908961,0.000181705722944894,"s__Clostridium_transplantifaecale"
"fixed",NA,"ResponseResponder:Days",-0.000199354607686969,0.00029677980969376,-0.671725640274109,77.3226893583228,0.50376042590046,-0.000790279352499911,0.000391570137125972,"s__Eisenbergiella_tayi"
"fixed",NA,"ResponseResponder:Days",-6.0756004771148e-05,8.0995899004839e-05,-0.750112110830676,81.3845442294525,0.45535028136462,-0.000221900894746323,0.000100388885204027,"s__Clostridium_saccharogumia"
"fixed",NA,"ResponseResponder:Days",1.90718425476635e-05,2.05385688378051e-05,0.928586733490322,77.0561096374942,0.356003024770437,-2.18251976785841e-05,5.99688827739112e-05,"s__GGB52106_SGB72838"
"fixed",NA,"ResponseResponder:Days",-9.16355619279308e-07,1.09904398511013e-06,-0.833775200714541,80.2112947271341,0.406883774471298,-3.10343440802488e-06,1.27072316946626e-06,"s__Campylobacter_gracilis"
"fixed",NA,"ResponseResponder:Days",0.000979800716106419,0.000738988300431422,1.32586769714001,83.7942168734782,0.188486604622584,-0.000489811292258494,0.00244941272447133,"c__CFGB2833"
"fixed",NA,"ResponseResponder:Days",-7.74853148436646e-06,0.000514846557077738,-0.0150501763638996,72.652242726221,0.988033403475545,-0.00103391899025962,0.00101842192729089,"c__CFGB72904"
"fixed",NA,"ResponseResponder:Days",0.000979800716106419,0.000738988300431422,1.32586769714001,83.7942168734782,0.188486604622584,-0.000489811292258494,0.00244941272447133,"o__OFGB2833"
"fixed",NA,"ResponseResponder:Days",-7.74853148436646e-06,0.000514846557077738,-0.0150501763638996,72.652242726221,0.988033403475545,-0.00103391899025962,0.00101842192729089,"o__OFGB72904"
"fixed",NA,"ResponseResponder:Days",0.000979800716106419,0.000738988300431422,1.32586769714001,83.7942168734782,0.188486604622584,-0.000489811292258494,0.00244941272447133,"f__FGB2833"
"fixed",NA,"ResponseResponder:Days",-7.74853148436646e-06,0.000514846557077738,-0.0150501763638996,72.652242726221,0.988033403475545,-0.00103391899025962,0.00101842192729089,"f__FGB72904"
"fixed",NA,"ResponseResponder:Days",0.000979800716106419,0.000738988300431422,1.32586769714001,83.7942168734782,0.188486604622584,-0.000489811292258494,0.00244941272447133,"g__GGB74665"
"fixed",NA,"ResponseResponder:Days",3.78126439183222e-05,2.85191682395235e-05,1.32586769714831,83.7942168765789,0.188486604619714,-1.89028847157468e-05,9.45281725523912e-05,"g__GGB9646"
"fixed",NA,"ResponseResponder:Days",-7.74853148436646e-06,0.000514846557077738,-0.0150501763638996,72.652242726221,0.988033403475545,-0.00103391899025962,0.00101842192729089,"g__GGB47150"
"fixed",NA,"ResponseResponder:Days",7.9373817606598e-05,5.249125652389e-05,1.51213407456674,83.8465432141461,0.134259850848065,-2.50135938797521e-05,0.000183761229092948,"g__GGB9237"
"fixed",NA,"ResponseResponder:Days",2.24969689677596e-07,2.35518328210809e-07,0.955210965476238,44.0000827709722,0.344689845902241,-2.49686286966232e-07,6.99625666321424e-07,"g__Angelakisella"
"fixed",NA,"ResponseResponder:Days",0.000979800716106419,0.000738988300431422,1.32586769714001,83.7942168734782,0.188486604622584,-0.000489811292258494,0.00244941272447133,"s__GGB74665_SGB13972"
"fixed",NA,"ResponseResponder:Days",5.60371899845419e-05,6.16243385347681e-05,0.909335358673684,79.2834076831383,0.3659292261022,-6.66161704349239e-05,0.000178690550404008,"s__Clostridium_sp_AF12_28"
"fixed",NA,"ResponseResponder:Days",7.63557412212952e-05,5.48213166311118e-05,1.39281115291496,44.867109883644,0.170540555202089,-3.40690855023009e-05,0.000186780567944891,"s__Clostridiaceae_bacterium_Marseille_Q4145"
"fixed",NA,"ResponseResponder:Days",3.78126439183222e-05,2.85191682395235e-05,1.32586769714831,83.7942168765789,0.188486604619714,-1.89028847157468e-05,9.45281725523912e-05,"s__GGB9646_SGB15123"
"fixed",NA,"ResponseResponder:Days",-7.74853148436646e-06,0.000514846557077738,-0.0150501763638996,72.652242726221,0.988033403475545,-0.00103391899025962,0.00101842192729089,"s__GGB47150_SGB65079"
"fixed",NA,"ResponseResponder:Days",7.9373817606598e-05,5.249125652389e-05,1.51213407456674,83.8465432141461,0.134259850848065,-2.50135938797521e-05,0.000183761229092948,"s__GGB9237_SGB14179"
"fixed",NA,"ResponseResponder:Days",1.16302741941962e-05,8.77182106426003e-06,1.32586769714019,83.7942168680421,0.188486604622759,-5.81407988252082e-06,2.90746282709133e-05,"s__Enterobacter_ludwigii"
"fixed",NA,"ResponseResponder:Days",8.8047226423495e-06,6.68003626857175e-06,1.31806509551063,83.7299402868086,0.191076494069561,-4.47988807956117e-06,2.20893333642602e-05,"s__Lachnoclostridium_sp_An131"
"fixed",NA,"ResponseResponder:Days",3.9694011802475e-06,2.9938139294078e-06,1.32586769713931,83.7942168571254,0.188486604623517,-1.98433976384032e-06,9.92314212433532e-06,"s__Lachnoclostridium_sp_An138"
"fixed",NA,"ResponseResponder:Days",-2.6784650153632e-05,2.7219238601563e-05,-0.98403377646625,79.6179659749654,0.328079842342796,-8.09566516554884e-05,2.73873513482245e-05,"s__Mediterraneibacter_butyricigenes"
"fixed",NA,"ResponseResponder:Days",2.24969689677596e-07,2.35518328210809e-07,0.955210965476238,44.0000827709722,0.344689845902241,-2.49686286966232e-07,6.99625666321424e-07,"s__Angelakisella_massiliensis"
"fixed",NA,"ResponseResponder:Days",-0.000282785575436299,0.000788034383416568,-0.358849285497246,75.3231163278798,0.720711756382075,-0.00185252019610603,0.00128694904523344,"g__GGB3637"
"fixed",NA,"ResponseResponder:Days",-0.000282785575436299,0.000788034383416568,-0.358849285497246,75.3231163278798,0.720711756382075,-0.00185252019610603,0.00128694904523344,"s__GGB3637_SGB4930"
"fixed",NA,"ResponseResponder:Days",1.63380553668109e-06,1.675586788032e-05,0.097506470470564,68.53579619242,0.922608792030055,-3.17972758602944e-05,3.50648869336565e-05,"g__GGB79118"
"fixed",NA,"ResponseResponder:Days",-7.47147555370664e-06,1.50023075485653e-05,-0.498021756287828,81.0757374588911,0.61981694592057,-3.73209389999066e-05,2.23779878924934e-05,"g__GGB9513"
"fixed",NA,"ResponseResponder:Days",1.79914930553262e-06,1.06709857736764e-05,0.168601977707704,83.4860819986686,0.866517532892026,-1.94231848461088e-05,2.30214834571741e-05,"g__Pyramidobacter"
"fixed",NA,"ResponseResponder:Days",-0.00017779586839113,0.000262940487821869,-0.676182925893022,47.9233361714697,0.502174946940457,-0.000706495002060786,0.000350903265278526,"s__Collinsella_intestinalis"
"fixed",NA,"ResponseResponder:Days",1.82625512619541e-05,8.84581435343375e-05,0.206454154838384,82.5815843675375,0.836944336929549,-0.000157690322734884,0.000194215425258793,"s__Lachnospiraceae_unclassified_SGB4550"
"fixed",NA,"ResponseResponder:Days",-0.000381065475579305,0.000504447943612903,-0.755410900974397,72.7324544219505,0.452441915690613,-0.00138649108514249,0.000624360133983877,"s__Blautia_argi"
"fixed",NA,"ResponseResponder:Days",-0.00011538754859162,0.000227024126921181,-0.508261170988581,59.7069847680769,0.613142991809212,-0.00056954925725621,0.00033877416007297,"s__GGB74511_SGB47635"
"fixed",NA,"ResponseResponder:Days",1.63380553668109e-06,1.675586788032e-05,0.097506470470564,68.53579619242,0.922608792030055,-3.17972758602944e-05,3.50648869336565e-05,"s__GGB79118_SGB105839"
"fixed",NA,"ResponseResponder:Days",-7.47147555370664e-06,1.50023075485653e-05,-0.498021756287828,81.0757374588911,0.61981694592057,-3.73209389999066e-05,2.23779878924934e-05,"s__GGB9513_SGB14911"
"fixed",NA,"ResponseResponder:Days",1.79914930553262e-06,1.06709857736764e-05,0.168601977707704,83.4860819986686,0.866517532892026,-1.94231848461088e-05,2.30214834571741e-05,"s__Pyramidobacter_piscolens"
"fixed",NA,"ResponseResponder:Days",-0.000129051684270979,0.000162851780019551,-0.792448717818655,83.7450493035948,0.430338255636007,-0.000452914713543447,0.00019481134500149,"p__Candidatus_Saccharibacteria"
"fixed",NA,"ResponseResponder:Days",-1.17001677615492e-05,1.47645740318518e-05,-0.792448717877558,83.7450493060758,0.430338255601798,-4.10624484274222e-05,1.76621129043238e-05,"c__CFGB8118"
"fixed",NA,"ResponseResponder:Days",-3.92985701225891e-05,4.95913101202773e-05,-0.792448717875684,83.7450493098728,0.430338255602783,-0.000137920715481993,5.93235752368145e-05,"c__CFGB28310"
"fixed",NA,"ResponseResponder:Days",-0.000101442117044232,0.000126150530075992,-0.804135479915332,83.7665764417176,0.423594982175556,-0.000352316494565699,0.000149432260477236,"c__CFGB2838"
"fixed",NA,"ResponseResponder:Days",-0.000475742037313021,0.000600344257727412,-0.792448717863864,83.7450493107,0.430338255609612,-0.00166964553588299,0.000718161461256952,"c__CFGB9395"
"fixed",NA,"ResponseResponder:Days",-5.72742431440221e-05,7.22750152221548e-05,-0.792448717831131,83.7450493046531,0.430338255628747,-0.000201007430265135,8.64589439770913e-05,"c__CFGB28682"
"fixed",NA,"ResponseResponder:Days",-0.000124166896630343,0.000156687611237343,-0.792448717864881,83.7450492983827,0.430338255609351,-0.000435771255015292,0.000187437461754606,"c__CFGB77305"
"fixed",NA,"ResponseResponder:Days",-4.1168696604656e-05,5.19512438802746e-05,-0.792448717869629,83.7450493040082,0.430338255606449,-0.000144484037803367,6.21466445940549e-05,"c__CFGB78137"
"fixed",NA,"ResponseResponder:Days",-2.67777925880264e-07,3.37911993346299e-07,-0.792448717870276,83.7450493100344,0.430338255605913,-9.39782872828766e-07,4.04227021068238e-07,"c__CFGB9827"
"fixed",NA,"ResponseResponder:Days",-1.65935934066393e-05,2.09396432006046e-05,-0.792448717853999,83.7450493144791,0.43033825561523,-5.82362225385124e-05,2.50490357252338e-05,"c__CFGB77359"
"fixed",NA,"ResponseResponder:Days",-6.34676874337951e-05,8.00905926164467e-05,-0.792448717888023,83.7450493173506,0.430338255595431,-0.000222743698649719,9.58083237821289e-05,"c__CFGB9633"
"fixed",NA,"ResponseResponder:Days",-2.36940274421479e-05,2.98997612176794e-05,-0.792448717889355,83.7450493111691,0.430338255594824,-8.31556264575578e-05,3.5767571573262e-05,"c__CFGB50354"
