"effect","group","term","estimate","std.error","statistic","p.value"
"fixed",NA,"s__GGB9480_SGB14876",45.2233970211411,44971844.1344898,1.00559356396191e-06,0.999999197652421
"fixed",NA,"Days",0.0313203830853523,0.316526349714007,0.0989503183973513,0.921177716604329
"fixed",NA,"Days2",-0.00022151473283323,0.00234491771010937,-0.0944658875994833,0.924739078988114
"ran_pars","Patient_Id","sd__(Intercept)",46.1958723301641,NA,NA,NA
"fixed",NA,"(Intercept)",10.9342579803772,2.45583204693976,4.45236391226446,8.4930067170528e-06
"fixed",NA,"s__Lachnoclostridium_phytofermentans",-947.160835141437,206.882052040948,-4.57826488957084,4.68848741386203e-06
"fixed",NA,"Days",0.0301846769190681,0.15581719904187,0.193718518268045,0.8463962910303
"fixed",NA,"Days2",-0.000213591943503075,0.00129285920913407,-0.165208974027523,0.868779502073972
"fixed",NA,"s__Lachnoclostridium_phytofermentans:Days",341.043931758211,211.237937994581,1.61450132961893,0.106418728670403
"ran_pars","Patient_Id","sd__(Intercept)",46.104972224242,NA,NA,NA
"fixed",NA,"(Intercept)",10.9418545550538,11.692724971086,0.9357831114741,0.349384868609069
"fixed",NA,"s__Clostridium_sporosphaeroides",125.722354710424,322856076.205218,3.8940680995736e-07,0.999999689298319
"fixed",NA,"Days",0.0313203770780455,0.31652619632061,0.0989503473713155,0.921177693599349
"fixed",NA,"Days2",-0.000221514677178965,0.00234491649405162,-0.0944659128548433,0.924739058926963
"ran_pars","Patient_Id","sd__(Intercept)",46.1958505864951,NA,NA,NA
"fixed",NA,"(Intercept)",10.9418520280804,11.6927237967053,0.935782989346207,0.34938493150192
"fixed",NA,"s__Lachnospiraceae_bacterium_MD329",142.944224154181,173678995.111533,8.2303691394797e-07,0.999999343311553
"fixed",NA,"Days",0.0313204450970294,0.316526285512073,0.0989505343809267,0.921177545115964
"fixed",NA,"Days2",-0.000221515148357408,0.0023449173721538,-0.0944660784162075,0.924738927416207
"ran_pars","Patient_Id","sd__(Intercept)",46.1958457503588,NA,NA,NA
"fixed",NA,"(Intercept)",10.9418528859653,11.6927239762047,0.935783048349769,0.34938490111654
"fixed",NA,"s__Leuconostoc_lactis",297.436216500454,504198827.949036,5.89918500426421e-07,0.999999529313136
"fixed",NA,"Days",0.0313203440871767,0.316526107722871,0.0989502708402135,0.921177754364125
"fixed",NA,"Days2",-0.000221514265737122,0.00234491498495743,-0.0944657981880495,0.924739150010514
"ran_pars","Patient_Id","sd__(Intercept)",46.1958484337369,NA,NA,NA
"fixed",NA,"(Intercept)",10.9418531616343,11.6927263502324,0.935782881929574,0.34938498681884
"fixed",NA,"s__Candidatus_Galacturonibacter_soehngenii",234.497575022693,15144835.7515191,1.54836657769082e-05,0.999987645822133
"fixed",NA,"Days",0.031320332162636,0.31652612413407,0.0989502280366904,0.921177788349609
"fixed",NA,"Days2",-0.00022151405997073,0.00234491455337837,-0.0944657278243207,0.924739205902704
"ran_pars","Patient_Id","sd__(Intercept)",46.1958575781855,NA,NA,NA
"fixed",NA,"(Intercept)",10.9379568075749,11.6613278691973,0.937968379781763,0.348260660192886
"fixed",NA,"s__Lacticaseibacillus_paracasei",-33202.5010012847,377843561.27659,-8.78736715510145e-05,0.999929886954259
"fixed",NA,"Days",0.0303867252108144,0.314942157839706,0.0964835111921729,0.923136568988543
"fixed",NA,"Days2",-0.000216553111795549,0.00233652870348117,-0.0926815542530714,0.926156551501192
"fixed",NA,"s__Lacticaseibacillus_paracasei:Days",11155.0139596267,125330141.46986,8.90050376453884e-05,0.999928984254723
"ran_pars","Patient_Id","sd__(Intercept)",46.1171001481318,NA,NA,NA
"fixed",NA,"(Intercept)",10.9418555878167,11.6927361811928,0.935782302641541,0.349385285138005
"fixed",NA,"s__Terrisporobacter_mayombei",396.205230171401,346133638.31659,1.14465971033134e-06,0.99999908669369
"fixed",NA,"Days",0.0313203576860154,0.316526417975545,0.0989502168139257,0.92117779726035
"fixed",NA,"Days2",-0.000221514354554459,0.00234491728451027,-0.0944657434263065,0.924739193509541
"ran_pars","Patient_Id","sd__(Intercept)",46.1958959396745,NA,NA,NA
"fixed",NA,"(Intercept)",10.9418522104297,11.6927246111919,0.935782939756958,0.34938495703916
"fixed",NA,"s__Clostridium_cuniculi",1410.93578699728,2293200743.84824,6.15269199952193e-07,0.999999509086205
"fixed",NA,"Days",0.031320419423826,0.316526265570488,0.0989504595057094,0.921177604565987
"fixed",NA,"Days2",-0.000221514939825838,0.00234491701916649,-0.0944660037072766,0.924738986759931
"ran_pars","Patient_Id","sd__(Intercept)",46.1958498782771,NA,NA,NA
"fixed",NA,"(Intercept)",10.9418508295542,11.6927280140155,0.935782549327992,0.349385158100498
"fixed",NA,"s__Luxibacter_massiliensis",4569.885635264,10755026891.2379,4.24906946442607e-07,0.999999660973308
"fixed",NA,"Days",0.0313204118053885,0.316526307702336,0.0989504222658249,0.921177634134008
"fixed",NA,"Days2",-0.000221514633275447,0.00234491625472859,-0.0944659037732186,0.924739066140791
"ran_pars","Patient_Id","sd__(Intercept)",46.195864167129,NA,NA,NA
"fixed",NA,"(Intercept)",10.9769960758753,11.6808050318145,0.939746536816405,0.347347588226696
"fixed",NA,"c__CFGB9583",-3336.98834681454,2451017677.13664,-1.36147053444058e-06,0.99999891370368
"fixed",NA,"Days",0.0302835078953309,0.309463903343673,0.0978579652364166,0.922045078604908
"fixed",NA,"Days2",-0.00021010119480131,0.00228931465825859,-0.0917747125950466,0.926877035679775
"ran_pars","Patient_Id","sd__(Intercept)",46.2509667903581,NA,NA,NA
"fixed",NA,"(Intercept)",10.9769960758753,11.6808050318145,0.939746536816405,0.347347588226696
"fixed",NA,"o__OFGB9583",-3336.98834681454,2451017677.13664,-1.36147053444058e-06,0.99999891370368
"fixed",NA,"Days",0.0302835078953309,0.309463903343673,0.0978579652364166,0.922045078604908
"fixed",NA,"Days2",-0.00021010119480131,0.00228931465825859,-0.0917747125950466,0.926877035679775
"ran_pars","Patient_Id","sd__(Intercept)",46.2509667903581,NA,NA,NA
"fixed",NA,"(Intercept)",10.9769960758753,11.6808050318145,0.939746536816405,0.347347588226696
"fixed",NA,"f__FGB9583",-3336.98834681454,2451017677.13664,-1.36147053444058e-06,0.99999891370368
"fixed",NA,"Days",0.0302835078953309,0.309463903343673,0.0978579652364166,0.922045078604908
"fixed",NA,"Days2",-0.00021010119480131,0.00228931465825859,-0.0917747125950466,0.926877035679775
"ran_pars","Patient_Id","sd__(Intercept)",46.2509667903581,NA,NA,NA
"fixed",NA,"(Intercept)",10.9769960758753,11.6808050318145,0.939746536816405,0.347347588226696
"fixed",NA,"g__GGB3490",-3336.98834681454,2451017677.13664,-1.36147053444058e-06,0.99999891370368
"fixed",NA,"Days",0.0302835078953309,0.309463903343673,0.0978579652364166,0.922045078604908
"fixed",NA,"Days2",-0.00021010119480131,0.00228931465825859,-0.0917747125950466,0.926877035679775
"ran_pars","Patient_Id","sd__(Intercept)",46.2509667903581,NA,NA,NA
"fixed",NA,"(Intercept)",10.9919723956794,2.43136822542064,4.52089991172677,6.15772989663748e-06
"fixed",NA,"Days",0.0306600520110097,0.16115262389937,0.190254749002133,0.849109511003254
"fixed",NA,"Days2",-0.000218286542146263,0.00133836485781521,-0.16309942753772,0.87044015052087
"ran_pars","Patient_Id","sd__(Intercept)",46.3971189722358,NA,NA,NA
"fixed",NA,"(Intercept)",10.9769960758753,11.6808050318145,0.939746536816405,0.347347588226696
"fixed",NA,"s__GGB3490_SGB4664",-3336.98834681454,2451017677.13664,-1.36147053444058e-06,0.99999891370368
"fixed",NA,"Days",0.0302835078953309,0.309463903343673,0.0978579652364166,0.922045078604908
"fixed",NA,"Days2",-0.00021010119480131,0.00228931465825859,-0.0917747125950466,0.926877035679775
"ran_pars","Patient_Id","sd__(Intercept)",46.2509667903581,NA,NA,NA
"fixed",NA,"(Intercept)",10.9919723956794,2.43136822542064,4.52089991172677,6.15772989663748e-06
"fixed",NA,"Days",0.0306600520110097,0.16115262389937,0.190254749002133,0.849109511003254
"fixed",NA,"Days2",-0.000218286542146263,0.00133836485781521,-0.16309942753772,0.87044015052087
"ran_pars","Patient_Id","sd__(Intercept)",46.3971189722358,NA,NA,NA
"fixed",NA,"(Intercept)",11.0846812681759,12.2806238846799,0.902615483729949,0.366730005910848
"fixed",NA,"s__GGB3321_SGB4395",-21434.1657431247,1949705520.047,-1.09935400616848e-05,0.999991228424116
"fixed",NA,"Days",0.029329940024457,0.319148492479064,0.091900606506487,0.926777009580124
"fixed",NA,"Days2",-0.000210381359115862,0.00236614822107749,-0.0889130094394761,0.929151044465403
"fixed",NA,"s__GGB3321_SGB4395:Days",34026.6588380082,4663767821.73615,7.29595900538233e-06,0.999994178666953
"ran_pars","Patient_Id","sd__(Intercept)",47.0208345158403,NA,NA,NA
"fixed",NA,"(Intercept)",11.1376409233051,12.3194279527716,0.904071273926267,0.365957609330288
"fixed",NA,"c__CFGB75783",-703.549622758043,378570540.49404,-1.85843732541867e-06,0.999998517181551
"fixed",NA,"Days",0.0274886185386208,0.319811049993249,0.0859526853096575,0.931504029616873
"fixed",NA,"Days2",-0.000195412557928157,0.0023388596103478,-0.0835503580734794,0.933413937376798
"fixed",NA,"c__CFGB75783:Days",-73.2160182208756,49518593.1893394,-1.47855610398556e-06,0.999998820282912
"ran_pars","Patient_Id","sd__(Intercept)",47.1291012935177,NA,NA,NA
"fixed",NA,"(Intercept)",10.9678820665244,11.6786288136054,0.939141250362111,0.347658227720255
"fixed",NA,"c__CFGB77508",-5413.77414486366,9546068847.79532,-5.67120794033869e-07,0.999999547503074
"fixed",NA,"Days",0.0316686866171772,0.318646036311104,0.0993851578503804,0.920832466736701
"fixed",NA,"Days2",-0.000223708754859205,0.00234642629641346,-0.0953402010543209,0.924044612243434
"ran_pars","Patient_Id","sd__(Intercept)",46.2018335082067,NA,NA,NA
"fixed",NA,"(Intercept)",11.1376409233051,12.3194279527716,0.904071273926267,0.365957609330288
"fixed",NA,"o__OFGB75783",-703.549622758043,378570540.49404,-1.85843732541867e-06,0.999998517181551
"fixed",NA,"Days",0.0274886185386208,0.319811049993249,0.0859526853096575,0.931504029616873
"fixed",NA,"Days2",-0.000195412557928157,0.0023388596103478,-0.0835503580734794,0.933413937376798
"fixed",NA,"o__OFGB75783:Days",-73.2160182208756,49518593.1893394,-1.47855610398556e-06,0.999998820282912
"ran_pars","Patient_Id","sd__(Intercept)",47.1291012935177,NA,NA,NA
"fixed",NA,"(Intercept)",10.9678820665244,11.6786288136054,0.939141250362111,0.347658227720255
"fixed",NA,"o__OFGB77508",-5413.77414486366,9546068847.79532,-5.67120794033869e-07,0.999999547503074
"fixed",NA,"Days",0.0316686866171772,0.318646036311104,0.0993851578503804,0.920832466736701
"fixed",NA,"Days2",-0.000223708754859205,0.00234642629641346,-0.0953402010543209,0.924044612243434
"ran_pars","Patient_Id","sd__(Intercept)",46.2018335082067,NA,NA,NA
"fixed",NA,"(Intercept)",11.1376409233051,12.3194279527716,0.904071273926267,0.365957609330288
"fixed",NA,"f__FGB75783",-703.549622758043,378570540.49404,-1.85843732541867e-06,0.999998517181551
"fixed",NA,"Days",0.0274886185386208,0.319811049993249,0.0859526853096575,0.931504029616873
"fixed",NA,"Days2",-0.000195412557928157,0.0023388596103478,-0.0835503580734794,0.933413937376798
"fixed",NA,"f__FGB75783:Days",-73.2160182208756,49518593.1893394,-1.47855610398556e-06,0.999998820282912
"ran_pars","Patient_Id","sd__(Intercept)",47.1291012935177,NA,NA,NA
"fixed",NA,"(Intercept)",10.9678820665244,11.6786288136054,0.939141250362111,0.347658227720255
"fixed",NA,"f__FGB77508",-5413.77414486366,9546068847.79532,-5.67120794033869e-07,0.999999547503074
"fixed",NA,"Days",0.0316686866171772,0.318646036311104,0.0993851578503804,0.920832466736701
"fixed",NA,"Days2",-0.000223708754859205,0.00234642629641346,-0.0953402010543209,0.924044612243434
"ran_pars","Patient_Id","sd__(Intercept)",46.2018335082067,NA,NA,NA
"fixed",NA,"(Intercept)",11.1376409233051,12.3194279527716,0.904071273926267,0.365957609330288
"fixed",NA,"g__GGB79420",-703.549622758043,378570540.49404,-1.85843732541867e-06,0.999998517181551
"fixed",NA,"Days",0.0274886185386208,0.319811049993249,0.0859526853096575,0.931504029616873
"fixed",NA,"Days2",-0.000195412557928157,0.0023388596103478,-0.0835503580734794,0.933413937376798
"fixed",NA,"g__GGB79420:Days",-73.2160182208756,49518593.1893394,-1.47855610398556e-06,0.999998820282912
"ran_pars","Patient_Id","sd__(Intercept)",47.1291012935177,NA,NA,NA
"fixed",NA,"(Intercept)",10.9678820665244,11.6786288136054,0.939141250362111,0.347658227720255
"fixed",NA,"g__GGB3257",-5413.77414486366,9546068847.79532,-5.67120794033869e-07,0.999999547503074
"fixed",NA,"Days",0.0316686866171772,0.318646036311104,0.0993851578503804,0.920832466736701
"fixed",NA,"Days2",-0.000223708754859205,0.00234642629641346,-0.0953402010543209,0.924044612243434
"ran_pars","Patient_Id","sd__(Intercept)",46.2018335082067,NA,NA,NA
"fixed",NA,"(Intercept)",11.1376409233051,12.3194279527716,0.904071273926267,0.365957609330288
"fixed",NA,"s__GGB79420_SGB105987",-703.549622758043,378570540.49404,-1.85843732541867e-06,0.999998517181551
"fixed",NA,"Days",0.0274886185386208,0.319811049993249,0.0859526853096575,0.931504029616873
"fixed",NA,"Days2",-0.000195412557928157,0.0023388596103478,-0.0835503580734794,0.933413937376798
"fixed",NA,"s__GGB79420_SGB105987:Days",-73.2160182208756,49518593.1893394,-1.47855610398556e-06,0.999998820282912
"ran_pars","Patient_Id","sd__(Intercept)",47.1291012935177,NA,NA,NA
"fixed",NA,"(Intercept)",10.9678820665244,11.6786288136054,0.939141250362111,0.347658227720255
"fixed",NA,"s__GGB3257_SGB4304",-5413.77414486366,9546068847.79532,-5.67120794033869e-07,0.999999547503074
"fixed",NA,"Days",0.0316686866171772,0.318646036311104,0.0993851578503804,0.920832466736701
"fixed",NA,"Days2",-0.000223708754859205,0.00234642629641346,-0.0953402010543209,0.924044612243434
"ran_pars","Patient_Id","sd__(Intercept)",46.2018335082067,NA,NA,NA
"fixed",NA,"(Intercept)",10.9317024275622,11.6871347190429,0.935362061819155,0.349601741491351
"fixed",NA,"g__GGB1154",84.9797048461345,14452900.5358318,5.87976819154412e-06,0.999995308623739
"fixed",NA,"Days",0.0316701670083568,0.316957494957058,0.09991928732478,0.920408403908554
"fixed",NA,"Days2",-0.000224096270844213,0.00234983715882693,-0.0953667236056836,0.924023546295984
"ran_pars","Patient_Id","sd__(Intercept)",46.1620335817864,NA,NA,NA
"fixed",NA,"(Intercept)",10.870980732387,11.6375230212324,0.934131834803085,0.350235892245
"fixed",NA,"g__Megamonas",26.5035368427969,21475778.8478008,1.23411295257918e-06,0.999999015320329
"fixed",NA,"Days",0.0325739804188134,0.316960481080011,0.102769847861856,0.918145636443532
"fixed",NA,"Days2",-0.000229031115576576,0.00234726862508909,-0.0975734575619285,0.922271001708649
"fixed",NA,"g__Megamonas:Days",9532.67349616429,23015339.6280438,0.000414187826476777,0.99966952593743
"ran_pars","Patient_Id","sd__(Intercept)",45.9215549834746,NA,NA,NA
"fixed",NA,"(Intercept)",10.9317037401912,11.6871385725028,0.935361865727436,0.349601842513536
"fixed",NA,"g__GGB9817",653.089253415527,1734527371.41424,3.76522886971241e-07,0.999999699578202
"fixed",NA,"Days",0.0316702520276255,0.316957692936787,0.0999194931480704,0.920408240503078
"fixed",NA,"Days2",-0.000224096874847093,0.00234983893206134,-0.0953669086802088,0.924023399297862
"ran_pars","Patient_Id","sd__(Intercept)",46.1620443665753,NA,NA,NA
"fixed",NA,"(Intercept)",10.8697863954813,11.5480905204387,0.941262659505751,0.346570273222286
"fixed",NA,"s__GGB9715_SGB15266",104.112317321483,9977499.91823047,1.04347099147807e-05,0.999991674306063
"fixed",NA,"Days",0.0352723719094708,0.333358893315032,0.105809002299925,0.915733894086633
"fixed",NA,"Days2",-0.000251022158385483,0.00247443491269482,-0.101446256313973,0.919196218614764
"fixed",NA,"s__GGB9715_SGB15266:Days",-3085.73617678692,12146068.6382859,-0.000254052259103846,0.999797295627004
"ran_pars","Patient_Id","sd__(Intercept)",45.6464746875118,NA,NA,NA
"fixed",NA,"(Intercept)",10.9317024275622,11.6871347190429,0.935362061819155,0.349601741491351
"fixed",NA,"s__GGB1154_SGB1482",84.9797048461345,14452900.5358318,5.87976819154412e-06,0.999995308623739
"fixed",NA,"Days",0.0316701670083568,0.316957494957058,0.09991928732478,0.920408403908554
"fixed",NA,"Days2",-0.000224096270844213,0.00234983715882693,-0.0953667236056836,0.924023546295984
"ran_pars","Patient_Id","sd__(Intercept)",46.1620335817864,NA,NA,NA
"fixed",NA,"(Intercept)",10.870980732387,11.6375230212324,0.934131834803085,0.350235892245
"fixed",NA,"s__Megamonas_funiformis",26.5035368427969,21475778.8478008,1.23411295257918e-06,0.999999015320329
"fixed",NA,"Days",0.0325739804188134,0.316960481080011,0.102769847861856,0.918145636443532
"fixed",NA,"Days2",-0.000229031115576576,0.00234726862508909,-0.0975734575619285,0.922271001708649
"fixed",NA,"s__Megamonas_funiformis:Days",9532.67349616429,23015339.6280438,0.000414187826476777,0.99966952593743
"ran_pars","Patient_Id","sd__(Intercept)",45.9215549834746,NA,NA,NA
"fixed",NA,"(Intercept)",10.9317015106703,11.6871288666638,0.935362451752522,0.349601540606222
"fixed",NA,"s__Acidaminococcus_timonensis",25.6571359767759,350297.828776022,7.32437767782481e-05,0.999941559921386
"fixed",NA,"Days",0.0316702666806344,0.316957510771214,0.099919596805184,0.920408158208506
"fixed",NA,"Days2",-0.000224097112143071,0.00234983821030267,-0.0953670389563571,0.924023295824146
"ran_pars","Patient_Id","sd__(Intercept)",46.1620066947174,NA,NA,NA
"fixed",NA,"(Intercept)",11.0790915896281,12.273513344624,0.902682979073873,0.366694172545711
"fixed",NA,"s__Paraprevotella_xylaniphila",109.046075986073,188071615.952271,5.79811448069587e-07,0.999999537377397
"fixed",NA,"Days",0.0297438567081545,0.319621648503516,0.0930595810622235,0.925856227682829
"fixed",NA,"Days2",-0.000213557218077848,0.0023725758035748,-0.0900107038755423,0.92827870889562
"fixed",NA,"s__Paraprevotella_xylaniphila:Days",-155.825300554653,199313175.06075,-7.81811340405158e-07,0.999999376204802
"ran_pars","Patient_Id","sd__(Intercept)",47.0023089486804,NA,NA,NA
"fixed",NA,"(Intercept)",10.9317037401912,11.6871385725028,0.935361865727436,0.349601842513536
"fixed",NA,"s__GGB9817_SGB58382",653.089253415527,1734527371.41424,3.76522886971241e-07,0.999999699578202
"fixed",NA,"Days",0.0316702520276255,0.316957692936787,0.0999194931480704,0.920408240503078
"fixed",NA,"Days2",-0.000224096874847093,0.00234983893206134,-0.0953669086802088,0.924023399297862
"ran_pars","Patient_Id","sd__(Intercept)",46.1620443665753,NA,NA,NA
"fixed",NA,"(Intercept)",10.9317028517236,11.6871345900151,0.935362108438717,0.34960171747397
"fixed",NA,"s__Enterobacter_cloacae",905.298001820744,1423758483.31994,6.35850821910299e-07,0.999999492664446
"fixed",NA,"Days",0.0316702335437968,0.316957631676675,0.099919454143648,0.920408271469137
"fixed",NA,"Days2",-0.000224096988551298,0.00234983944723528,-0.0953669361602391,0.92402337747145
"ran_pars","Patient_Id","sd__(Intercept)",46.1620316864242,NA,NA,NA
"fixed",NA,"(Intercept)",10.9885629556215,2.40805824457322,4.56324633359068,5.03686580330396e-06
