"effect","group","term","estimate","std.error","statistic","p.value","padj"
"fixed",NA,"f__FGB7511:Days",-4176.72905533903,2143909023.52159,-1.94818390590022e-06,0.99999844557414,1
"fixed",NA,"g__GGB9345",-12.0437768341543,25.7556587831397,-0.46761672592271,0.64005870167068,1
"fixed",NA,"g__GGB9345:Days",-0.0250945715350718,0.795716323429982,-0.0315370827469018,0.974841219087803,1
"fixed",NA,"g__GGB9687",731.756610962514,61571486.7295419,1.18846669104616e-05,0.999990517407762,1
"fixed",NA,"g__GGB9687:Days",-1872.87424019994,2080039.80923901,-0.000900403074922466,0.999281582385093,1
"fixed",NA,"g__GGB3497",-506.035201523623,436.959794050395,-1.15808183822345,0.246830640830167,1
"fixed",NA,"g__GGB3497:Days",4.8932055734819,18.0260199990989,0.271452354636604,0.786043139841793,1
"fixed",NA,"g__GGB9211",-4936.93181327091,146809037.557827,-3.36282554221247e-05,0.999973168534197,1
"fixed",NA,"g__GGB9211:Days",-1126.76875950612,2269741.81562493,-0.000496430365669535,0.999603905891988,1
"fixed",NA,"g__GGB1582",668.680985097407,284919738.553962,2.34691000522157e-06,0.999998127436741,1
"fixed",NA,"g__GGB1582:Days",-1872.68716198629,6545417.17782077,-0.000286106616447903,0.999771719951107,1
"fixed",NA,"g__GGB1239",638.73550621365,380380274.835095,1.67920249411082e-06,0.999998660190256,1
"fixed",NA,"g__GGB1239:Days",-1872.30357407559,7874978.52148144,-0.000237753483259454,0.999810300168217,1
"fixed",NA,"g__GGB1672",13.0070729500214,2328709142.51135,5.58552921555254e-09,0.999999995543392,1
"fixed",NA,"g__GGB1672:Days",-1862.60899016177,37432152.4363496,-4.97596015438596e-05,0.999960297582193,1
"fixed",NA,"g__GGB12893",-214.694334906122,3053207921.62753,-7.0317626711671e-08,0.999999943894651,1
"fixed",NA,"g__GGB12893:Days",-1859.52639249921,49086535.2645223,-3.78826165358465e-05,0.99996977404515,1
"fixed",NA,"g__Methanomassiliicoccus",632.654214883901,428293679.790676,1.47715048046729e-06,0.999998821404438,1
"fixed",NA,"g__Methanomassiliicoccus:Days",-1872.9984972636,10399366.3090123,-0.000180106983599609,0.99985629541927,1
"fixed",NA,"g__GGB12868",-2506.60634742328,1448.15468789528,-1.73089682226305,0.083470168512642,1
"fixed",NA,"g__GGB1123",-3556.69529822827,860024045.091959,-4.1355765789641e-06,0.999996700287298,1
"fixed",NA,"g__GGB1123:Days",-3117.9922896749,17538893.1609902,-0.000177775887055969,0.999858155365182,1
"fixed",NA,"g__GGB1617",-3498.63747668253,709426588.496292,-4.93164131908035e-06,0.999996065119532,1
"fixed",NA,"g__GGB1617:Days",-3119.66716618135,17722420.943049,-0.000176029402315091,0.999859548858371,1
"fixed",NA,"g__GGB2958",-496.906677375406,10353.6539568286,-0.0479933634490149,0.961721531714328,1
"fixed",NA,"g__GGB2958:Days",3.81880882092293,154.78729388168,0.0246713326730942,0.98031712133086,1
"fixed",NA,"g__GGB9063",1.83714511845738,29.0714418800524,0.0631941520491956,0.949611901462533,1
"fixed",NA,"g__GGB9063:Days",-0.0460575044609753,0.480346663177129,-0.0958838855178878,0.923612793099578,1
"fixed",NA,"g__GGB6610",11.9138524063159,120.94857840963,0.0985034513259506,0.921532531527798,1
"fixed",NA,"g__GGB6610:Days",-0.148916326099748,1.96675466264465,-0.0757167779632991,0.939644427427525,1
"fixed",NA,"g__Cloacibacillus",10090.7688586143,0.00155518987640297,6488448.13853433,0,0
"fixed",NA,"g__Cloacibacillus:Days",-160.549842829411,0.00155518951876831,-103234.905387328,0,0
"fixed",NA,"g__GGB1246",2131.93771800095,308410102.91107,6.91267146529144e-06,0.999994484486164,1
"fixed",NA,"g__GGB1246:Days",-3511.6134307563,26215119.9778471,-0.000133953742486159,0.999893120377328,1
"fixed",NA,"g__GGB9790",2567.8533268039,1428096978.73207,1.79809450271631e-06,0.999998565328157,1
"fixed",NA,"g__GGB9790:Days",-1255.30938709532,34456795.3494391,-3.64314026990834e-05,0.999970931946264,1
"fixed",NA,"g__GGB6512",1642.31762426668,1744716998.00447,9.41308892012338e-07,0.999999248944168,1
"fixed",NA,"g__GGB6512:Days",-3504.0612003473,38352118.5115203,-9.13655186817057e-05,0.999927100863356,1
"fixed",NA,"g__GGB9249",2253.54615984263,607086431.959739,3.71206807005708e-06,0.999997038198198,1
"fixed",NA,"g__GGB9249:Days",-1723.75316643265,7177098.30498774,-0.000240174105631899,0.999808368791054,1
"fixed",NA,"g__Sanguibacteroides",9532.8665066327,934340501.82154,1.0202775634844e-05,0.999991859362844,1
"fixed",NA,"g__Sanguibacteroides:Days",-6566.11898989537,34247926.4111202,-0.000191723110797253,0.999847027090883,1
"fixed",NA,"g__Methanosphaera",1488.20918634735,2298515804.61617,6.47465283187761e-07,0.999999483397447,1
"fixed",NA,"g__Methanosphaera:Days",-3503.78962979221,50050003.3270935,-7.00057821553732e-05,0.999944143467297,1
"fixed",NA,"g__GGB34540",449.204353724361,165141.624068596,0.0027201158778587,0.997829664213859,1
"fixed",NA,"g__GGB34540:Days",-7.92767982829228,2621.20354369984,-0.00302444266388498,0.997586847572406,1
"fixed",NA,"g__GGB28474",1962.12012386923,1134613145.9088,1.72932962300345e-06,0.999998620194593,1
"fixed",NA,"g__GGB28474:Days",-3517.60100549366,59425093.0150051,-5.91938662107849e-05,0.999952770128084,1
"fixed",NA,"g__GGB31790",860.78147128345,4587175520.86338,1.87649560686842e-07,0.999999850277313,1
"fixed",NA,"g__GGB31790:Days",-3503.60592744507,100329279.952001,-3.49210711880047e-05,0.999972137016458,1
"fixed",NA,"g__GGB9784",-1679.92747614833,529262144.843186,-3.17409339117966e-06,0.999997467439889,1
"fixed",NA,"g__GGB9767",1843.96371473688,1788194577.01566,1.03118739897662e-06,0.999999177231495,1
"fixed",NA,"g__GGB9767:Days",-3523.17350947803,87822125.6332566,-4.01171513906499e-05,0.999967991144291,1
"fixed",NA,"g__GGB6128",-2712.57823171468,405434003.012395,-6.69055434808154e-06,0.999994661709983,1
"fixed",NA,"g__GGB9109",-18846.8179537663,1448.15468787005,-13.0143679481411,1.01377630069995e-38,4.0246919137788e-35
"fixed",NA,"g__GGB9109:Days",-116.331175429221,1448.15480257133,-0.0803306215762737,0.935974304407071,1
"fixed",NA,"g__GGB6519",-18124.1966729948,64188506031.2284,-2.82358911176048e-07,0.999999774710184,1
"fixed",NA,"g__GGB6519:Days",-3223.35474214345,1028994986.81876,-3.1325271584741e-06,0.999997500604944,1
"fixed",NA,"g__Cuneatibacter",50.6233210705812,3760.09870180103,0.0134632958029356,0.989258168653619,1
"fixed",NA,"g__Cuneatibacter:Days",0.10613792879746,69.0093703410069,0.00153802198560839,0.998772836487319,1
"fixed",NA,"g__GGB9290",1480.49598789932,360833478.609587,4.10298953856547e-06,0.999996726287994,1
"fixed",NA,"g__GGB9290:Days",-1822.27006778986,295756192.402556,-6.16139277756713e-06,0.99999508391983,1
"fixed",NA,"g__GGB9582",-6379.30314458524,294594387.47106,-2.1654530486301e-05,0.999982722184455,1
"fixed",NA,"g__GGB1158",6913.05770550455,19817164263.3124,3.48841923781331e-07,0.999999721664415,1
"fixed",NA,"g__GGB1158:Days",-4176.72905533903,2143909023.52159,-1.94818390590022e-06,0.99999844557414,1
"fixed",NA,"s__GGB9345_SGB14311",-12.0437768341543,25.7556587831397,-0.46761672592271,0.64005870167068,1
"fixed",NA,"s__GGB9345_SGB14311:Days",-0.0250945715350718,0.795716323429982,-0.0315370827469018,0.974841219087803,1
"fixed",NA,"s__Desulfovibrio_piger",0.221438727618699,7.5421247828451,0.0293602577515519,0.97657726884945,1
"fixed",NA,"s__Desulfovibrio_piger:Days",-4.8884333757688,1.83007635110156,-2.67116362266872,0.00755887908382764,1
"fixed",NA,"s__GGB9687_SGB15191",731.756610962514,61571486.7295419,1.18846669104616e-05,0.999990517407762,1
"fixed",NA,"s__GGB9687_SGB15191:Days",-1872.87424019994,2080039.80923901,-0.000900403074922466,0.999281582385093,1
"fixed",NA,"s__GGB3497_SGB4672",-506.035201523623,436.959794050395,-1.15808183822345,0.246830640830167,1
"fixed",NA,"s__GGB3497_SGB4672:Days",4.8932055734819,18.0260199990989,0.271452354636604,0.786043139841793,1
"fixed",NA,"s__Segatella_sinensis",725.24228543586,86172367.7284037,8.41618148083923e-06,0.999993284858736,1
"fixed",NA,"s__Segatella_sinensis:Days",-1872.89683158478,2665031.94296188,-0.00070276712312246,0.999439273008776,1
"fixed",NA,"s__GGB9211_SGB14151",-4936.93181327091,146809037.557827,-3.36282554221247e-05,0.999973168534197,1
"fixed",NA,"s__GGB9211_SGB14151:Days",-1126.76875950612,2269741.81562493,-0.000496430365669535,0.999603905891988,1
"fixed",NA,"s__GGB9602_SGB15028",-153.074387699319,75.3498563418076,-2.03151532240396,0.0422027468131933,1
"fixed",NA,"s__GGB9602_SGB15028:Days",1.5518293879345,1.54028090887615,1.00749764474246,0.31369568898067,1
"fixed",NA,"s__GGB4571_SGB6321",2.95616224560335,113.51055578655,0.0260430602697623,0.97922299295754,1
"fixed",NA,"s__GGB4571_SGB6321:Days",-0.0761628814237246,1.72749874373063,-0.0440885307153662,0.964833835059304,1
"fixed",NA,"s__GGB1582_SGB2173",668.680985097407,284919738.553962,2.34691000522157e-06,0.999998127436741,1
"fixed",NA,"s__GGB1582_SGB2173:Days",-1872.68716198629,6545417.17782077,-0.000286106616447903,0.999771719951107,1
"fixed",NA,"s__Prevotella_dentalis",730.079668432057,104196602.222564,7.00675120742046e-06,0.99999440942139,1
"fixed",NA,"s__Prevotella_dentalis:Days",-1873.74399937605,5285473.80691025,-0.000354508236693238,0.99971714335719,1
"fixed",NA,"s__GGB1239_SGB1657",638.73550621365,380380274.835095,1.67920249411082e-06,0.999998660190256,1
"fixed",NA,"s__GGB1239_SGB1657:Days",-1872.30357407559,7874978.52148144,-0.000237753483259454,0.999810300168217,1
"fixed",NA,"s__Parabacteroides_sp_AGMB00274",699.22687647909,196008787.052264,3.56732413375246e-06,0.99999715368715,1
"fixed",NA,"s__Parabacteroides_sp_AGMB00274:Days",-1873.28247904201,5993304.06836192,-0.00031256256276582,0.999750611160945,1
"fixed",NA,"s__GGB1672_SGB2289",13.0070729500214,2328709142.51135,5.58552921555254e-09,0.999999995543392,1
"fixed",NA,"s__GGB1672_SGB2289:Days",-1862.60899016177,37432152.4363496,-4.97596015438596e-05,0.999960297582193,1
"fixed",NA,"s__Segatella_brunsvicensis",564.697236480402,618244448.642883,9.13388284714852e-07,0.99999927122159,1
"fixed",NA,"s__Segatella_brunsvicensis:Days",-1871.38380445757,11487460.3236192,-0.000162906660979699,0.999870019290927,1
"fixed",NA,"s__GGB12893_SGB20033",-214.694334906122,3053207921.62753,-7.0317626711671e-08,0.999999943894651,1
"fixed",NA,"s__GGB12893_SGB20033:Days",-1859.52639249921,49086535.2645223,-3.78826165358465e-05,0.99996977404515,1
"fixed",NA,"s__Candidatus_Methanomassiliicoccus_intestinalis",632.654214883901,428293679.790676,1.47715048046729e-06,0.999998821404438,1
"fixed",NA,"s__Candidatus_Methanomassiliicoccus_intestinalis:Days",-1872.9984972636,10399366.3090123,-0.000180106983599609,0.99985629541927,1
"fixed",NA,"s__GGB12868_SGB20003",-2506.60634742328,1448.15468789528,-1.73089682226305,0.083470168512642,1
"fixed",NA,"s__GGB1123_SGB1437",-3556.69529822827,860024045.091959,-4.1355765789641e-06,0.999996700287298,1
"fixed",NA,"s__GGB1123_SGB1437:Days",-3117.9922896749,17538893.1609902,-0.000177775887055969,0.999858155365182,1
"fixed",NA,"s__GGB1617_SGB2214",-3498.63747668253,709426588.496292,-4.93164131908035e-06,0.999996065119532,1
"fixed",NA,"s__GGB1617_SGB2214:Days",-3119.66716618135,17722420.943049,-0.000176029402315091,0.999859548858371,1
"fixed",NA,"s__GGB2958_SGB3940",-496.906677375406,10353.6539568286,-0.0479933634490149,0.961721531714328,1
"fixed",NA,"s__GGB2958_SGB3940:Days",3.81880882092293,154.78729388168,0.0246713326730942,0.98031712133086,1
"fixed",NA,"s__GGB9063_SGB13982",1.83714511845738,29.0714418800524,0.0631941520491956,0.949611901462533,1
"fixed",NA,"s__GGB9063_SGB13982:Days",-0.0460575044609753,0.480346663177129,-0.0958838855178878,0.923612793099578,1
"fixed",NA,"s__GGB9770_SGB73065",-50.2865773852533,153.91484346559,-0.326716879626334,0.74388203218897,1
"fixed",NA,"s__GGB9770_SGB73065:Days",0.453199105021603,2.41079252007763,0.187987602104809,0.850886370003358,1
"fixed",NA,"s__GGB6610_SGB9344",11.9138524063159,120.94857840963,0.0985034513259506,0.921532531527798,1
"fixed",NA,"s__GGB6610_SGB9344:Days",-0.148916326099748,1.96675466264465,-0.0757167779632991,0.939644427427525,1
"fixed",NA,"s__Cloacibacillus_evryensis",10090.7688586143,0.00155518987640297,6488448.13853433,0,0
"fixed",NA,"s__Cloacibacillus_evryensis:Days",-160.549842829411,0.00155518951876831,-103234.905387328,0,0
"fixed",NA,"s__GGB1246_SGB1667",2131.93771800095,308410102.91107,6.91267146529144e-06,0.999994484486164,1
"fixed",NA,"s__GGB1246_SGB1667:Days",-3511.6134307563,26215119.9778471,-0.000133953742486159,0.999893120377328,1
"fixed",NA,"s__GGB9790_SGB15413",2567.8533268039,1428096978.73207,1.79809450271631e-06,0.999998565328157,1
"fixed",NA,"s__GGB9790_SGB15413:Days",-1255.30938709532,34456795.3494391,-3.64314026990834e-05,0.999970931946264,1
"fixed",NA,"s__GGB6512_SGB9197",1642.31762426668,1744716998.00447,9.41308892012338e-07,0.999999248944168,1
"fixed",NA,"s__GGB6512_SGB9197:Days",-3504.0612003473,38352118.5115203,-9.13655186817057e-05,0.999927100863356,1
"fixed",NA,"s__GGB9249_SGB14193",2253.54615984263,607086431.959739,3.71206807005708e-06,0.999997038198198,1
"fixed",NA,"s__GGB9249_SGB14193:Days",-1723.75316643265,7177098.30498774,-0.000240174105631899,0.999808368791054,1
"fixed",NA,"s__Sanguibacteroides_justesenii",9532.8665066327,934340501.82154,1.0202775634844e-05,0.999991859362844,1
"fixed",NA,"s__Sanguibacteroides_justesenii:Days",-6566.11898989537,34247926.4111202,-0.000191723110797253,0.999847027090883,1
"fixed",NA,"s__Methanosphaera_stadtmanae",1488.20918634735,2298515804.61617,6.47465283187761e-07,0.999999483397447,1
"fixed",NA,"s__Methanosphaera_stadtmanae:Days",-3503.78962979221,50050003.3270935,-7.00057821553732e-05,0.999944143467297,1
"fixed",NA,"s__GGB34540_SGB54300",449.204353724361,165141.624068596,0.0027201158778587,0.997829664213859,1
"fixed",NA,"s__GGB34540_SGB54300:Days",-7.92767982829228,2621.20354369984,-0.00302444266388498,0.997586847572406,1
"fixed",NA,"s__GGB28474_SGB41058",1962.12012386923,1134613145.9088,1.72932962300345e-06,0.999998620194593,1
"fixed",NA,"s__GGB28474_SGB41058:Days",-3517.60100549366,59425093.0150051,-5.91938662107849e-05,0.999952770128084,1
"fixed",NA,"s__GGB31790_SGB47293",860.78147128345,4587175520.86338,1.87649560686842e-07,0.999999850277313,1
"fixed",NA,"s__GGB31790_SGB47293:Days",-3503.60592744507,100329279.952001,-3.49210711880047e-05,0.999972137016458,1
"fixed",NA,"s__GGB9784_SGB15407",-1679.92747614833,529262144.843186,-3.17409339117966e-06,0.999997467439889,1
"fixed",NA,"s__GGB9767_SGB15385",1843.96371473688,1788194577.01566,1.03118739897662e-06,0.999999177231495,1
"fixed",NA,"s__GGB9767_SGB15385:Days",-3523.17350947803,87822125.6332566,-4.01171513906499e-05,0.999967991144291,1
"fixed",NA,"s__Victivallis_sp_Marseille_Q1083",-2121.91358943688,266358742.381085,-7.9663748614679e-06,0.999993643752493,1
"fixed",NA,"s__Senegalimassilia_SGB14826",-2037.57537825204,147432327.596918,-1.38204111097181e-05,0.999988972907352,1
"fixed",NA,"s__GGB6128_SGB8774",-2712.57823171468,405434003.012395,-6.69055434808154e-06,0.999994661709983,1
"fixed",NA,"s__GGB9109_SGB14042",-18846.8179537663,1448.15468787005,-13.0143679481411,1.01377630069995e-38,4.0246919137788e-35
"fixed",NA,"s__GGB9109_SGB14042:Days",-116.331175429221,1448.15480257133,-0.0803306215762737,0.935974304407071,1
"fixed",NA,"s__GGB6519_SGB9208",-18124.1966729948,64188506031.2284,-2.82358911176048e-07,0.999999774710184,1
"fixed",NA,"s__GGB6519_SGB9208:Days",-3223.35474214345,1028994986.81876,-3.1325271584741e-06,0.999997500604944,1
"fixed",NA,"s__Cuneatibacter_sp_NSJ_177",279.789307382986,22538.8422534492,0.0124136503657444,0.990095594406651,1
"fixed",NA,"s__Cuneatibacter_sp_NSJ_177:Days",-3.86730414589865,280.903252060091,-0.0137673883001944,0.989015560434034,1
"fixed",NA,"s__GGB9290_SGB14247",1480.49598789932,360833478.609587,4.10298953856547e-06,0.999996726287994,1
"fixed",NA,"s__GGB9290_SGB14247:Days",-1822.27006778986,295756192.402556,-6.16139277756713e-06,0.99999508391983,1
"fixed",NA,"s__GGB9582_SGB15003",-6379.30314458524,294594387.47106,-2.1654530486301e-05,0.999982722184455,1
"fixed",NA,"s__GGB1158_SGB1488",6913.05770550455,19817164263.3124,3.48841923781331e-07,0.999999721664415,1
"fixed",NA,"s__GGB1158_SGB1488:Days",-4176.72905533903,2143909023.52159,-1.94818390590022e-06,0.99999844557414,1
"fixed",NA,"s__Clostridium_SGB4909",-14.6336604352233,161181.298702743,-9.07900640645116e-05,0.999927560009708,1
"fixed",NA,"s__Clostridium_SGB4909:Days",1.68854816778706,2653.02389842324,0.000636461725350687,0.999492177050086,1
"fixed",NA,"c__CFGB30328",-1981.99058873219,5324.05857952981,-0.372270620077818,0.709691370943709,1
"fixed",NA,"c__CFGB30328:Days",2648.23785140626,28102236.978846,9.42358380010718e-05,0.999924810679896,1
"fixed",NA,"c__Epsilonproteobacteria",11594.3399349755,17063410160.3768,6.79485508816924e-07,0.999999457849003,1
"fixed",NA,"o__OFGB30328",-1981.99058873219,5324.05857952981,-0.372270620077818,0.709691370943709,1
"fixed",NA,"o__OFGB30328:Days",2648.23785140626,28102236.978846,9.42358380010718e-05,0.999924810679896,1
"fixed",NA,"o__Campylobacterales",11594.3399349755,17063410160.3768,6.79485508816924e-07,0.999999457849003,1
"fixed",NA,"f__FGB30328",-1981.99058873219,5324.05857952981,-0.372270620077818,0.709691370943709,1
"fixed",NA,"f__FGB30328:Days",2648.23785140626,28102236.978846,9.42358380010718e-05,0.999924810679896,1
"fixed",NA,"f__Campylobacteraceae",11594.3399349755,17063410160.3768,6.79485508816924e-07,0.999999457849003,1
"fixed",NA,"g__GGB52106",-1981.99058873219,5324.05857952981,-0.372270620077818,0.709691370943709,1
"fixed",NA,"g__GGB52106:Days",2648.23785140626,28102236.978846,9.42358380010718e-05,0.999924810679896,1
"fixed",NA,"g__Campylobacter",11594.3399349755,17063410160.3768,6.79485508816924e-07,0.999999457849003,1
"fixed",NA,"s__GGB9524_SGB14923",275.427775631757,1981571.20110788,0.000138994639949232,0.999889098323107,1
"fixed",NA,"s__GGB9524_SGB14923:Days",46.6972207368969,26228036.169031,1.78043146028733e-06,0.999998579421226,1
"fixed",NA,"s__Victivallis_vadensis",1613.90145825648,590123672.177427,2.73485293735385e-06,0.999997817903065,1
"fixed",NA,"s__Clostridia_bacterium_UC5_1_1E11",-581.712197514396,192.693433136019,-3.01884806372086,0.00253737747798969,1
"fixed",NA,"s__Clostridia_bacterium_UC5_1_1E11:Days",4.35277981692217,5.78799230274483,0.752036213810781,0.452029281151604,1
"fixed",NA,"s__Clostridium_transplantifaecale",-4.39920136876203,245.652239638636,-0.0179082485681117,0.985712048664344,1
"fixed",NA,"s__Clostridium_transplantifaecale:Days",1.41011951753412,13.2558085216492,0.106377480877996,0.915282859341351,1
"fixed",NA,"s__Eisenbergiella_tayi",8.31525627915921,86.2764394132701,0.0963792239887017,0.923219392154755,1
"fixed",NA,"s__Eisenbergiella_tayi:Days",-0.0942928919382046,1.62280285411087,-0.0581049581588684,0.953665025028301,1
"fixed",NA,"s__Clostridium_saccharogumia",3236.92843430702,649899636.726136,4.98065893776002e-06,0.999996026009131,1
"fixed",NA,"s__Clostridium_saccharogumia:Days",-1009.83672488028,263576360.419423,-3.83128715820095e-06,0.999996943075128,1
"fixed",NA,"s__GGB52106_SGB72838",-1981.99058873219,5324.05857952981,-0.372270620077818,0.709691370943709,1
"fixed",NA,"s__GGB52106_SGB72838:Days",2648.23785140626,28102236.978846,9.42358380010718e-05,0.999924810679896,1
"fixed",NA,"s__Campylobacter_gracilis",11594.3399349755,17063410160.3768,6.79485508816924e-07,0.999999457849003,1
"fixed",NA,"c__CFGB2833",634.106546091082,48810351.3735767,1.29912309222661e-05,0.999989634497422,1
"fixed",NA,"c__CFGB72904",14019.89796944,100481985.178747,0.000139526482727227,0.99988867397397,1
"fixed",NA,"c__CFGB72904:Days",-104.887777913766,2773507.03249677,-3.781774363101e-05,0.99996982580624,1
