"effect","group","term","estimate","std.error","statistic","p.value","padj"
"fixed",NA,"g__GGB9547:Days",0.00548671028133344,0.29110878197779,0.0188476288625056,0.984962658221759,1
"fixed",NA,"g__GGB9770:Days",0.00446932282945724,0.515886936345608,0.00866337663271068,0.993087712006368,1
"fixed",NA,"g__Eisenbergiella:Days",0.137213127396988,1.01014014938055,0.135835732775429,0.891951142183532,1
"fixed",NA,"g__Yanshouia:Days",1584.74461852372,127992861.11838,1.23815078800215e-05,0.999990120986023,1
"fixed",NA,"g__Anaerotruncus:Days",0.0326371591477585,0.208458828008925,0.15656405372461,0.875588434069912,1
"fixed",NA,"g__GGB9818:Days",-0.415975707030146,2.66321188394765,-0.156193245283042,0.875880700874671,1
"fixed",NA,"g__Bacteria_unclassified:Days",-0.0466706608326121,0.708472562470526,-0.0658750434453892,0.947477309859551,1
"fixed",NA,"g__GGB9524:Days",0.0558415137625525,0.350138606410451,0.15948402358434,0.873287544548084,1
"fixed",NA,"g__GGB3002:Days",-3.64658359937486,16269739.677684,-2.24132879297178e-07,0.999999821167836,1
"fixed",NA,"g__Adlercreutzia:Days",0.0718941208361409,0.998162463393699,0.0720264721152755,0.94258084085728,1
"fixed",NA,"g__Holdemania:Days",0.302727910035139,1.28706666024971,0.235207638721995,0.814047577452993,1
"fixed",NA,"g__Provencibacterium:Days",0.257357067123383,6.34155556015156,0.0405826401239056,0.967628623928952,1
"fixed",NA,"g__GGB3441:Days",2.11732521708294,25.8234585781433,0.081992317592773,0.934652822559856,1
"fixed",NA,"g__GGB3109:Days",0.554582664172943,2.92011100900571,0.18991834983759,0.849373113068995,1
"fixed",NA,"g__GGB58071:Days",387.467293997503,1024.14884879154,0.378331035039194,0.705184693153537,1
"fixed",NA,"g__GGB58158:Days",1.77188296815676,9.76809613352198,0.181394915031195,0.856057609890665,1
"fixed",NA,"g__GGB3167:Days",0.130119203833082,0.604705415366793,0.215177837880212,0.829628669030677,1
"fixed",NA,"g__GGB33586:Days",1.46484042060845,1.03534424705827,1.41483417208384,0.157117122311364,1
"fixed",NA,"g__Anaerofilum:Days",-0.93843905565447,10.0968361955644,-0.0929438724643997,0.925948151386863,1
"fixed",NA,"s__GGB3576_SGB4784:Days",-13.2703771068421,4.14315255351611,-3.20296608329811,0.0013601999941806,1
"fixed",NA,"s__GGB33512_SGB15201:Days",-0.0067428845784409,0.225156595576229,-0.0299475330100113,0.976108896972018,1
"fixed",NA,"s__Bilophila_wadsworthia:Days",0.0892772676695595,0.336860902400495,0.265027098821393,0.79098858617774,1
"fixed",NA,"s__Phascolarctobacterium_succinatutens:Days",73.6368990583958,889589.957007382,8.27762256962898e-05,0.999933954127591,1
"fixed",NA,"s__GGB9699_SGB15216:Days",-0.00184829822833228,0.100127696705425,-0.0184594102246251,0.985272357991903,1
"fixed",NA,"s__GGB2653_SGB3574:Days",-1.58303240796485,2.42618770870089,-0.652477301029807,0.514093311394013,1
"fixed",NA,"s__GGB40351_SGB14301:Days",0.461729613638849,0.207193788903917,2.22849157825368,0.0258477523175479,1
"fixed",NA,"s__Neglectibacter_timonensis:Days",0.399348163804888,4.15337318224396,0.0961503207831497,0.923401186199315,1
"fixed",NA,"s__Alistipes_shahii:Days",1.24232418637933,0.574124383133745,2.16385895265124,0.0304751760344085,1
"fixed",NA,"s__GGB9453_SGB14845:Days",8250.01313550433,8502136.81230115,0.000970345845713511,0.999225776152564,1
"fixed",NA,"s__GGB9531_SGB14932:Days",0.0229728839905139,0.297183972227069,0.0773018942386336,0.938383384033865,1
"fixed",NA,"s__Clostridium_sp_AM29_11AC:Days",2.54151530548521,80.3327049745851,0.0316373674494002,0.974761243379974,1
"fixed",NA,"s__Dorea_phocaeensis:Days",-0.0876488806825317,0.916528069457947,-0.0956314199240718,0.923813310064854,1
"fixed",NA,"s__GGB9782_SGB15403:Days",-0.470086798894971,0.563899116863583,-0.833636345290985,0.404485938159653,1
"fixed",NA,"s__Akkermansia_muciniphila:Days",0.000969037663272287,0.0347798434184833,0.0278620478997702,0.977772178072028,1
"fixed",NA,"s__GGB4802_SGB6641:Days",4.5934751775066,808.874145335216,0.00567885029333328,0.995468957381708,1
"fixed",NA,"s__Alistipes_senegalensis:Days",-0.00455083674847752,0.169677341472778,-0.0268205330716337,0.978602876085122,1
"fixed",NA,"s__Clostridium_leptum:Days",0.214310071683946,1.43020092601986,0.149846128459974,0.880886014944338,1
"fixed",NA,"s__GGB9547_SGB14953:Days",1.3703277249389,15.0118065579292,0.091283332199288,0.927267461668198,1
"fixed",NA,"s__GGB9770_SGB15390:Days",0.044280716618874,0.836140979224985,0.0529584337080543,0.957765026306443,1
"fixed",NA,"s__Eisenbergiella_massiliensis:Days",445.981762850944,1860595.70480522,0.000239698372784125,0.999808748370937,1
"fixed",NA,"s__Lachnoclostridium_pacaense:Days",395.178764671055,155.261848596839,2.54524062570707,0.0109202458005563,1
"fixed",NA,"s__Yanshouia_hominis:Days",1584.74461852372,127992861.11838,1.23815078800215e-05,0.999990120986023,1
"fixed",NA,"s__GGB9818_SGB15459:Days",-0.415975707030146,2.66321188394765,-0.156193245283042,0.875880700874671,1
"fixed",NA,"s__Anaerotruncus_massiliensis:Days",0.0140710535667917,0.181250572247767,0.0776331538835461,0.938119868971832,1
"fixed",NA,"s__bacterium_210917_DFI_7_65:Days",0.313464787842935,1.24960131922869,0.250851838117793,0.801928661571494,1
"fixed",NA,"s__Alistipes_indistinctus:Days",0.615235048828363,1.11021972967341,0.554156111970148,0.57947201123464,1
"fixed",NA,"s__GGB9524_SGB14924:Days",0.0626820911229045,0.341143761885969,0.183740985842376,0.854216654205359,1
"fixed",NA,"s__GGB3002_SGB3993:Days",-3.64658359937486,16269739.677684,-2.24132879297178e-07,0.999999821167836,1
"fixed",NA,"s__Parabacteroides_gordonii:Days",-12525.5692854646,112721699.840436,-0.000111119414480045,0.999911339534963,1
"fixed",NA,"s__Adlercreutzia_equolifaciens:Days",0.076995839801892,1.00335070334717,0.0767387111455988,0.938831408281721,1
"fixed",NA,"s__Holdemania_filiformis:Days",0.43626921997123,1.10090650733689,0.396281806914349,0.691897146978767,1
"fixed",NA,"s__GGB9781_SGB66170:Days",-0.270212507865991,34.6820951573064,-0.00779112411290025,0.993783645249544,1
"fixed",NA,"s__Provencibacterium_massiliense:Days",0.257357067123383,6.34155556015156,0.0405826401239056,0.967628623928952,1
"fixed",NA,"s__GGB3441_SGB4591:Days",2.11732521708294,25.8234585781433,0.081992317592773,0.934652822559856,1
"fixed",NA,"s__Faecalibacillus_faecis:Days",-0.195952441043832,1.64986104629068,-0.118769057239326,0.905458323872651,1
"fixed",NA,"s__Hydrogenoanaerobacterium_saccharovorans:Days",4.22252200885212,30.3438361116528,0.139155840194858,0.889327003323907,1
"fixed",NA,"s__GGB3109_SGB4121:Days",0.554582664172943,2.92011100900571,0.18991834983759,0.849373113068995,1
"fixed",NA,"s__Intestinimonas_massiliensis:Days",11.4516168995667,0.00248863420396987,4601.56694836833,0,0
"fixed",NA,"s__Enterocloster_lavalensis:Days",0.0499417965339714,0.519166432464885,0.0961961201860818,0.923364812169342,1
"fixed",NA,"s__GGB9770_SGB15389:Days",-0.00956366516925489,0.817562212003678,-0.0116977827850144,0.990666732578495,1
"fixed",NA,"s__GGB58071_SGB79702:Days",387.467293997503,1024.14884879154,0.378331035039194,0.705184693153537,1
"fixed",NA,"s__Lachnospira_sp_NSJ_43:Days",0.114681445576172,0.136899184049571,0.837707298055525,0.402195113631264,1
"fixed",NA,"s__Anaerotruncus_rubiinfantis:Days",0.621730060598446,20.1629512623799,0.0308352707154767,0.97540091182228,1
"fixed",NA,"s__GGB58158_SGB79798:Days",1.77188296815676,9.76809613352198,0.181394915031195,0.856057609890665,1
"fixed",NA,"s__GGB3167_SGB4181:Days",0.130119203833082,0.604705415366793,0.215177837880212,0.829628669030677,1
"fixed",NA,"s__GGB33586_SGB53517:Days",1.46484042060845,1.03534424705827,1.41483417208384,0.157117122311364,1
"fixed",NA,"s__Anaerofilum_hominis:Days",-0.93843905565447,10.0968361955644,-0.0929438724643997,0.925948151386863,1
"fixed",NA,"k__Archaea:Days",-0.0228200779400701,0.149869358512373,-0.152266468386772,0.878976770849009,1
"fixed",NA,"p__Euryarchaeota:Days",-0.00476674465041409,0.302551927300112,-0.0157551290218217,0.987429745842167,1
"fixed",NA,"p__Tenericutes:Days",-0.096553393025238,0.0610691349503814,-1.58105060934116,0.113866466476956,1
"fixed",NA,"p__Lentisphaerae:Days",0.102620194677526,1.80317933065938,0.0569106981943943,0.954616332199898,1
"fixed",NA,"c__CFGB1765:Days",-0.00254057676404072,0.0233873041843636,-0.108630594788232,0.91349549321446,1
"fixed",NA,"c__CFGB2875:Days",0.00081529754171114,0.0661887562510626,0.0123177649481524,0.990172094051893,1
"fixed",NA,"c__CFGB74971:Days",-0.0914109770093516,1.27858944703708,-0.0714936113552177,0.94300490894885,1
"fixed",NA,"c__CFGB1249:Days",0.0768117768553478,1.51764261113904,0.0506125594336721,0.959634254672356,1
"fixed",NA,"c__Methanobacteria:Days",-0.00476674465041409,0.302551927300112,-0.0157551290218217,0.987429745842167,1
"fixed",NA,"c__CFGB1787:Days",-0.119268207571548,0.0691494520131093,-1.72478890431318,0.0845655220841875,1
"fixed",NA,"c__Lentisphaeria:Days",0.194660125857941,2.05787587371093,0.0945927440739725,0.924638313383214,1
"fixed",NA,"c__CFGB2915:Days",0.436276498287383,1.85535714514319,0.23514421437912,0.81409680249775,1
"fixed",NA,"c__CFGB3043:Days",-0.37433958506534,2.19527064490349,-0.170520926854464,0.864600478119086,1
"fixed",NA,"c__CFGB12107:Days",0.738588542549869,8.65907122137278,0.0852965085593529,0.932025667185019,1
"fixed",NA,"c__CFGB2165:Days",2221.09889512036,45200076.0280768,4.91392734326527e-05,0.999960792532415,1
"fixed",NA,"c__CFGB3047:Days",20.8749492994933,18.6597138430443,1.11871754706864,0.263260656910757,1
"fixed",NA,"c__CFGB2932:Days",1.87710431980328,0.00392607797105266,478.111829067925,0,0
"fixed",NA,"c__CFGB2845:Days",-138.78481772868,120643818.788815,-1.15036824200352e-06,0.99999908213894,1
"fixed",NA,"c__CFGB1226:Days",0.120680873589124,2.11235900094663,0.0571308539576096,0.954440958649733,1
"fixed",NA,"c__CFGB667:Days",0.00544417632462531,0.87071119109762,0.00625256270998696,0.995011209254018,1
"fixed",NA,"c__CFGB72939:Days",0.0811871578836875,1.22972171897464,0.0660207562662085,0.94736130039396,1
"fixed",NA,"o__OFGB1765:Days",-0.00254057676404072,0.0233873041843636,-0.108630594788232,0.91349549321446,1
"fixed",NA,"o__OFGB2875:Days",0.00081529754171114,0.0661887562510626,0.0123177649481524,0.990172094051893,1
"fixed",NA,"o__OFGB74971:Days",-0.0914109770093516,1.27858944703708,-0.0714936113552177,0.94300490894885,1
"fixed",NA,"o__OFGB1249:Days",0.0768117768553478,1.51764261113904,0.0506125594336721,0.959634254672356,1
"fixed",NA,"o__Methanobacteriales:Days",-0.00476674465041409,0.302551927300112,-0.0157551290218217,0.987429745842167,1
"fixed",NA,"o__OFGB1787:Days",-0.119268207571548,0.0691494520131093,-1.72478890431318,0.0845655220841875,1
"fixed",NA,"o__Victivallales:Days",0.194660125857941,2.05787587371093,0.0945927440739725,0.924638313383214,1
"fixed",NA,"o__OFGB2915:Days",0.436276498287383,1.85535714514319,0.23514421437912,0.81409680249775,1
"fixed",NA,"o__OFGB3043:Days",-0.37433958506534,2.19527064490349,-0.170520926854464,0.864600478119086,1
"fixed",NA,"o__OFGB12107:Days",0.738588542549869,8.65907122137278,0.0852965085593529,0.932025667185019,1
"fixed",NA,"o__OFGB2165:Days",2221.09889512036,45200076.0280768,4.91392734326527e-05,0.999960792532415,1
"fixed",NA,"o__OFGB3047:Days",20.8749492994933,18.6597138430443,1.11871754706864,0.263260656910757,1
"fixed",NA,"o__OFGB2932:Days",1.87710431980328,0.00392607797105266,478.111829067925,0,0
"fixed",NA,"o__OFGB2845:Days",-138.78481772868,120643818.788815,-1.15036824200352e-06,0.99999908213894,1
"fixed",NA,"o__OFGB1226:Days",0.120680873589124,2.11235900094663,0.0571308539576096,0.954440958649733,1
"fixed",NA,"o__OFGB667:Days",0.00544417632462531,0.87071119109762,0.00625256270998696,0.995011209254018,1
"fixed",NA,"o__OFGB72939:Days",0.0811871578836875,1.22972171897464,0.0660207562662085,0.94736130039396,1
"fixed",NA,"f__FGB1765:Days",-0.00254057676404072,0.0233873041843636,-0.108630594788232,0.91349549321446,1
"fixed",NA,"f__FGB2875:Days",0.00081529754171114,0.0661887562510626,0.0123177649481524,0.990172094051893,1
"fixed",NA,"f__FGB74971:Days",-0.0914109770093516,1.27858944703708,-0.0714936113552177,0.94300490894885,1
"fixed",NA,"f__FGB1249:Days",0.0768117768553478,1.51764261113904,0.0506125594336721,0.959634254672356,1
"fixed",NA,"f__Methanobacteriaceae:Days",-0.00476674465041409,0.302551927300112,-0.0157551290218217,0.987429745842167,1
"fixed",NA,"f__FGB1787:Days",-0.119268207571548,0.0691494520131093,-1.72478890431318,0.0845655220841875,1
"fixed",NA,"f__Victivallaceae:Days",0.194660125857941,2.05787587371093,0.0945927440739725,0.924638313383214,1
"fixed",NA,"f__FGB2915:Days",0.436276498287383,1.85535714514319,0.23514421437912,0.81409680249775,1
"fixed",NA,"f__FGB3043:Days",-0.37433958506534,2.19527064490349,-0.170520926854464,0.864600478119086,1
"fixed",NA,"f__FGB12107:Days",0.738588542549869,8.65907122137278,0.0852965085593529,0.932025667185019,1
"fixed",NA,"f__FGB2165:Days",2221.09889512036,45200076.0280768,4.91392734326527e-05,0.999960792532415,1
"fixed",NA,"f__FGB3047:Days",20.8749492994933,18.6597138430443,1.11871754706864,0.263260656910757,1
"fixed",NA,"f__FGB2932:Days",1.87710431980328,0.00392607797105266,478.111829067925,0,0
"fixed",NA,"f__FGB2845:Days",-138.78481772868,120643818.788815,-1.15036824200352e-06,0.99999908213894,1
"fixed",NA,"f__FGB1226:Days",0.120680873589124,2.11235900094663,0.0571308539576096,0.954440958649733,1
"fixed",NA,"f__FGB667:Days",0.00544417632462531,0.87071119109762,0.00625256270998696,0.995011209254018,1
"fixed",NA,"f__FGB72939:Days",0.0811871578836875,1.22972171897464,0.0660207562662085,0.94736130039396,1
"fixed",NA,"g__Rikenellaceae_unclassified:Days",-0.0109248936335985,0.113645099387475,-0.0961316738907495,0.923415995665842,1
"fixed",NA,"g__GGB1512:Days",197.558478978728,3462372.61962989,5.70586995341494e-05,0.999954473744607,1
"fixed",NA,"g__GGB9176:Days",0.00081529754171114,0.0661887562510626,0.0123177649481524,0.990172094051893,1
"fixed",NA,"g__GGB24147:Days",645.323875534351,6665528.14977824,9.68151151767052e-05,0.999922752714469,1
"fixed",NA,"g__GGB9667:Days",0.151056656300518,1.52320025135594,0.0991705825718241,0.921002831400953,1
"fixed",NA,"g__GGB9495:Days",0.0204553640833941,0.636422640025246,0.032141163429671,0.974359476685061,1
"fixed",NA,"g__Pseudoruminococcus:Days",648.863874399144,1499921.32131339,0.000432598607126253,0.999654836261115,1
"fixed",NA,"g__GGB3033:Days",0.247486160402421,7.41668202511125,0.0333688514034291,0.973380448802524,1
"fixed",NA,"g__Methanobrevibacter:Days",-0.00356968827816455,0.318037828060291,-0.0112240996611505,0.99104465220492,1
"fixed",NA,"g__GGB4745:Days",-0.118715976336488,0.0697487720118562,-1.70205113168599,0.088745783572639,1
"fixed",NA,"g__GGB33544:Days",13.7843257677801,0.00232906401038185,5918.39713564599,0,0
"fixed",NA,"g__Victivallis:Days",13.2452850644012,0.00189172086866753,7001.71218903494,0,0
"fixed",NA,"g__GGB36267:Days",0.436276498287383,1.85535714514319,0.23514421437912,0.81409680249775,1
"fixed",NA,"g__GGB9724:Days",278.066597374969,7015300.09016229,3.96371635997308e-05,0.999968374119138,1
"fixed",NA,"g__GGB9551:Days",-0.37433958506534,2.19527064490349,-0.170520926854464,0.864600478119086,1
"fixed",NA,"g__GGB9354:Days",380.704028692432,28435203.6815153,1.33884755304185e-05,0.999989317542082,1
"fixed",NA,"g__Limosilactobacillus:Days",14.8146895548817,90.5269498744973,0.163649494160801,0.870007079198331,1
"fixed",NA,"g__GGB3478:Days",0.00740339591741847,0.774384157030665,0.00956036593750368,0.992372047822914,1
"fixed",NA,"g__GGB9062:Days",542.938051058781,23374186.8296407,2.32281043621284e-05,0.999981466654154,1
"fixed",NA,"g__GGB6133:Days",2221.09889512036,45200076.0280768,4.91392734326527e-05,0.999960792532415,1
"fixed",NA,"g__GGB52130:Days",20.8749492994933,18.6597138430443,1.11871754706864,0.263260656910757,1
"fixed",NA,"g__GGB9694:Days",-0.00909877767305852,0.0730312915472904,-0.124587385493063,0.900850215498659,1
"fixed",NA,"g__Turicimonas:Days",3.05148179211694,30.5525457937652,0.0998765147989617,0.920442361581248,1
"fixed",NA,"g__Eubacteriaceae_unclassified:Days",0.362748774628674,3.9883582692745,0.0909519030482333,0.927530808389838,1
"fixed",NA,"g__GGB3475:Days",-0.742188800717423,4.26885689377546,-0.173861251193412,0.861974505837615,1
"fixed",NA,"g__GGB9261:Days",1.87710431980328,0.00392607797105266,478.111829067925,0,0
"fixed",NA,"g__GGB9115:Days",22.3925491027244,306954211.1809,7.29507799113648e-08,0.999999941793699,1
"fixed",NA,"g__GGB1661:Days",0.00544417632462531,0.87071119109762,0.00625256270998696,0.995011209254018,1
"fixed",NA,"g__GGB74511:Days",0.0811871578836875,1.22972171897464,0.0660207562662085,0.94736130039396,1
"fixed",NA,"s__Roseburia_sp_AF02_12:Days",0.25137947265767,0.13655200653954,1.84090647239871,0.0656352657606498,1
"fixed",NA,"s__Rikenellaceae_bacterium:Days",-0.0109248936335985,0.113645099387475,-0.0961316738907495,0.923415995665842,1
"fixed",NA,"s__GGB1512_SGB2092:Days",197.558478978728,3462372.61962989,5.70586995341494e-05,0.999954473744607,1
"fixed",NA,"s__GGB9176_SGB14114:Days",0.00081529754171114,0.0661887562510626,0.0123177649481524,0.990172094051893,1
"fixed",NA,"s__GGB24147_SGB35951:Days",645.323875534351,6665528.14977824,9.68151151767052e-05,0.999922752714469,1
"fixed",NA,"s__GGB9667_SGB15164:Days",0.151056656300518,1.52320025135594,0.0991705825718241,0.921002831400953,1
"fixed",NA,"s__GGB9495_SGB14892:Days",0.0204553640833941,0.636422640025246,0.032141163429671,0.974359476685061,1
"fixed",NA,"s__Pseudoruminococcus_massiliensis:Days",648.863874399144,1499921.32131339,0.000432598607126253,0.999654836261115,1
"fixed",NA,"s__Parabacteroides_goldsteinii:Days",-0.00158453829126441,1.18335018643964,-0.00133902737281162,0.99893161105201,1
"fixed",NA,"s__GGB3033_SGB4029:Days",26.1324069442006,2.24617868073599,11.634162129808,2.7628981947197e-31,4.48142087183535e-28
"fixed",NA,"s__Methanobrevibacter_smithii:Days",-0.00356968827816455,0.318037828060291,-0.0112240996611505,0.99104465220492,1
"fixed",NA,"s__Ruminococcus_lactaris:Days",0.36747796240701,0.346064510163947,1.06187705359593,0.288291503419897,1
"fixed",NA,"s__GGB4745_SGB6571:Days",-0.118715976336488,0.0697487720118562,-1.70205113168599,0.088745783572639,1
"fixed",NA,"s__GGB33544_SGB53490:Days",13.7843257677801,0.00232906401038185,5918.39713564599,0,0
"fixed",NA,"s__GGB36267_SGB14177:Days",0.436276498287383,1.85535714514319,0.23514421437912,0.81409680249775,1
"fixed",NA,"s__GGB9724_SGB15278:Days",278.066597374969,7015300.09016229,3.96371635997308e-05,0.999968374119138,1
"fixed",NA,"s__Clostridiaceae_bacterium_AF18_31LB:Days",-0.140293097566956,1.43584108712085,-0.0977079558631879,0.922164197924103,1
"fixed",NA,"s__Alistipes_ihumii:Days",0.252768373268399,1.03264160838216,0.244778412197056,0.806628010083455,1
"fixed",NA,"s__GGB9551_SGB14958:Days",-0.37433958506534,2.19527064490349,-0.170520926854464,0.864600478119086,1
"fixed",NA,"s__GGB9354_SGB14327:Days",380.704028692432,28435203.6815153,1.33884755304185e-05,0.999989317542082,1
"fixed",NA,"s__Limosilactobacillus_fermentum:Days",3304.484309226,13987433.262033,0.00023624665421608,0.999811502443813,1
"fixed",NA,"s__Clostridium_sp_AM49_4BH:Days",-0.0179489218726118,0.174800149108822,-0.102682531817737,0.918214937942729,1
