"effect","group","term","estimate","std.error","statistic","p.value","padj"
"fixed",NA,"s__GGB3005_SGB3996:Days",7.74821625786905e-06,0.00230434393517282,0.00336243914790783,0.997317166772597,1
"fixed",NA,"s__Clostridium_innocuum:Days",0.000617275078984572,0.000114530167990574,5.38962868748585,7.06034076729083e-08,3.9255494666137e-05
"fixed",NA,"s__Zhenpiania_hominis:Days",0.00168571908320375,0.0322877315722779,0.0522092758182832,0.958361941981263,1
"fixed",NA,"s__GGB9719_SGB15272:Days",1.71355912977239e-05,0.000467536281569469,0.0366508268410777,0.970763416770733,1
"fixed",NA,"s__GGB9534_SGB14937:Days",-2.97036973334087e-07,2.63473191979953e-05,-0.011273897397375,0.991004921873844,1
"fixed",NA,"s__GGB9781_SGB15402:Days",-3.33294515933113e-05,0.000124729627695192,-0.267213589980082,0.789304713187193,1
"fixed",NA,"s__GGB9469_SGB14862:Days",3.64249888834829e-05,6.410754165925e-05,0.568185707027922,0.569908875633153,1
"fixed",NA,"p__Bacteria_unclassified:Days",-2.13822937539858e-06,3.17632124087614e-05,-0.067317793549395,0.946328711815867,1
"fixed",NA,"c__CFGB1011:Days",5.45503572145358e-06,8.33633349757691e-05,0.0654368700944987,0.947826168883385,1
"fixed",NA,"c__CFGB2898:Days",5.13895342298269e-06,8.63548511812465e-05,0.0595097247310028,0.952546119990964,1
"fixed",NA,"c__CFGB1814:Days",2.95654423332308e-05,7.44352757695603e-05,0.397196652092224,0.691222450818693,1
"fixed",NA,"c__CFGB3041:Days",2.95699163603988e-07,2.10966345492648e-05,0.0140164139883768,0.988816885854227,1
"fixed",NA,"c__CFGB3069:Days",-1.59442859697869e-07,4.38321539835681e-05,-0.00363757755910515,0.997097639427527,1
"fixed",NA,"c__Bacteria_unclassified:Days",-2.12628017240204e-06,3.19123959957981e-05,-0.0666286596807715,0.946877329310361,1
"fixed",NA,"c__CFGB75721:Days",1.8778691738756e-06,3.66267182452351e-05,0.0512704731366398,0.959109996172746,1
"fixed",NA,"c__CFGB1292:Days",2.71082555568942e-05,4.53221573618791e-05,0.598123680222142,0.54975741074127,1
"fixed",NA,"c__CFGB3004:Days",4.34226447619579e-05,9.48257571469131e-05,0.457920359071675,0.647009659524477,1
"fixed",NA,"o__OFGB1011:Days",5.45503572145358e-06,8.33633349757691e-05,0.0654368700944987,0.947826168883385,1
"fixed",NA,"o__OFGB2898:Days",5.13895342298269e-06,8.63548511812465e-05,0.0595097247310028,0.952546119990964,1
"fixed",NA,"o__OFGB1814:Days",2.95654423332308e-05,7.44352757695603e-05,0.397196652092224,0.691222450818693,1
"fixed",NA,"o__OFGB3041:Days",2.95699163603988e-07,2.10966345492648e-05,0.0140164139883768,0.988816885854227,1
"fixed",NA,"o__OFGB3069:Days",-1.59442859697869e-07,4.38321539835681e-05,-0.00363757755910515,0.997097639427527,1
"fixed",NA,"o__Bacteria_unclassified:Days",-2.12628017240204e-06,3.19123959957981e-05,-0.0666286596807715,0.946877329310361,1
"fixed",NA,"o__OFGB75721:Days",1.8778691738756e-06,3.66267182452351e-05,0.0512704731366398,0.959109996172746,1
"fixed",NA,"o__OFGB1292:Days",2.71082555568942e-05,4.53221573618791e-05,0.598123680222142,0.54975741074127,1
"fixed",NA,"o__OFGB3004:Days",4.34226447619579e-05,9.48257571469131e-05,0.457920359071675,0.647009659524477,1
"fixed",NA,"f__FGB1011:Days",5.45503572145358e-06,8.33633349757691e-05,0.0654368700944987,0.947826168883385,1
"fixed",NA,"f__FGB2898:Days",5.13895342298269e-06,8.63548511812465e-05,0.0595097247310028,0.952546119990964,1
"fixed",NA,"f__FGB1814:Days",2.95654423332308e-05,7.44352757695603e-05,0.397196652092224,0.691222450818693,1
"fixed",NA,"f__FGB3041:Days",2.95699163603988e-07,2.10966345492648e-05,0.0140164139883768,0.988816885854227,1
"fixed",NA,"f__FGB3069:Days",-1.59442859697869e-07,4.38321539835681e-05,-0.00363757755910515,0.997097639427527,1
"fixed",NA,"f__Bacteria_unclassified:Days",-2.12628017240204e-06,3.19123959957981e-05,-0.0666286596807715,0.946877329310361,1
"fixed",NA,"f__FGB75721:Days",1.8778691738756e-06,3.66267182452351e-05,0.0512704731366398,0.959109996172746,1
"fixed",NA,"f__FGB1292:Days",2.71082555568942e-05,4.53221573618791e-05,0.598123680222142,0.54975741074127,1
"fixed",NA,"f__FGB3004:Days",4.34226447619579e-05,9.48257571469131e-05,0.457920359071675,0.647009659524477,1
"fixed",NA,"g__GGB3576:Days",-0.00078232499473334,0.00201091277349222,-0.389039746052599,0.697246744731062,1
"fixed",NA,"g__GGB2653:Days",-4.48893142684615e-05,0.00263128217020944,-0.0170598633535713,0.986388858652667,1
"fixed",NA,"g__Neglectibacter:Days",0.00018813150963885,0.000107151662514662,1.75574979635156,0.07913114002541,1
"fixed",NA,"g__GGB9453:Days",2.00314743794515e-06,8.16590304201506e-05,0.0245306297128265,0.980429352083795,1
"fixed",NA,"g__GGB9531:Days",8.21424493857764e-07,2.9764702675342e-05,0.0275972685773965,0.977983360196591,1
"fixed",NA,"g__GGB9782:Days",-1.11158068599965e-05,4.63570519416414e-05,-0.239786750762108,0.810495578729236,1
"fixed",NA,"g__GGB4802:Days",2.95654423332308e-05,7.44352757695603e-05,0.397196652092224,0.691222450818693,1
"fixed",NA,"g__GGB9547:Days",2.95699163603988e-07,2.10966345492648e-05,0.0140164139883768,0.988816885854227,1
"fixed",NA,"g__GGB9770:Days",-1.87513248803257e-07,6.27110669105137e-05,-0.00299011415434586,0.997614237636307,1
"fixed",NA,"g__Eisenbergiella:Days",0.000112250884786225,5.1052013136414e-05,2.19875530640259,0.0278953260225373,1
"fixed",NA,"g__Anaerotruncus:Days",9.92431562113312e-07,1.94773561844523e-05,0.0509530940808854,0.959362897462865,1
"fixed",NA,"g__GGB9818:Days",-8.79115789847399e-06,4.24865173633904e-05,-0.206916415936909,0.836075135884713,1
"fixed",NA,"g__Bacteria_unclassified:Days",-2.13913075981679e-06,3.58005507134826e-05,-0.0597513367025159,0.952353683966002,1
"fixed",NA,"g__GGB9524:Days",1.58978955437207e-06,3.60600750110688e-05,0.0440872503422159,0.964834855656902,1
"fixed",NA,"g__Adlercreutzia:Days",3.33813101311485e-06,2.45217274365359e-05,0.136129521125874,0.891718890269701,1
"fixed",NA,"g__Holdemania:Days",6.99633479575161e-06,2.59957330419364e-05,0.269133968427245,0.787826591441082,1
"fixed",NA,"g__Provencibacterium:Days",8.75409498734125e-06,5.3415693070319e-05,0.163886200555648,0.869820730577674,1
"fixed",NA,"g__GGB3109:Days",2.81491274519835e-05,4.56477223078522e-05,0.616660066019139,0.537458966510449,1
"fixed",NA,"g__GGB58158:Days",4.34226447619579e-05,9.48257571469131e-05,0.457920359071675,0.647009659524477,1
"fixed",NA,"g__GGB3167:Days",3.6405741733919e-06,9.0074825602027e-05,0.0404172214496075,0.967760500735634,1
"fixed",NA,"g__GGB33586:Days",2.06070508689388e-05,3.01833407195153e-05,0.682729292971043,0.494777916115671,1
"fixed",NA,"g__Anaerofilum:Days",-1.11488735567681e-05,0.00027567806902677,-0.0404416412089912,0.967741032503938,1
"fixed",NA,"s__GGB3576_SGB4784:Days",-0.00078232499473334,0.00201091277349222,-0.389039746052599,0.697246744731062,1
"fixed",NA,"s__Bilophila_wadsworthia:Days",1.22704489828361e-06,1.84059617784687e-05,0.0666656224245236,0.946847902734517,1
"fixed",NA,"s__GGB2653_SGB3574:Days",-4.48893142684615e-05,0.00263128217020944,-0.0170598633535713,0.986388858652667,1
"fixed",NA,"s__Neglectibacter_timonensis:Days",0.00018813150963885,0.000107151662514662,1.75574979635156,0.07913114002541,1
"fixed",NA,"s__GGB9531_SGB14932:Days",8.21424493857764e-07,2.9764702675342e-05,0.0275972685773965,0.977983360196591,1
"fixed",NA,"s__Clostridium_sp_AM29_11AC:Days",4.39571254772086e-05,6.61115029630139e-05,0.664893755354501,0.506118450124755,1
"fixed",NA,"s__Dorea_phocaeensis:Days",-2.3450127555687e-06,0.000352479119357748,-0.00665291254654047,0.994691782952822,1
"fixed",NA,"s__GGB9782_SGB15403:Days",-1.11158068599965e-05,4.63570519416414e-05,-0.239786750762108,0.810495578729236,1
"fixed",NA,"s__GGB4802_SGB6641:Days",2.95654423332308e-05,7.44352757695603e-05,0.397196652092224,0.691222450818693,1
"fixed",NA,"s__Alistipes_senegalensis:Days",-7.85288210701726e-08,9.09309053503628e-06,-0.00863609800953767,0.993109476384438,1
"fixed",NA,"s__GGB9547_SGB14953:Days",4.23184016507956e-05,5.75053158689122e-05,0.735904168360082,0.461789020339054,1
"fixed",NA,"s__GGB9770_SGB15390:Days",1.16225828579353e-07,3.02041146749979e-05,0.00384801308795061,0.99692973734436,1
"fixed",NA,"s__Lachnoclostridium_pacaense:Days",0.00242843389395261,0.00702886413568646,0.345494499121577,0.729722645044726,1
"fixed",NA,"s__GGB9818_SGB15459:Days",-8.79115789847399e-06,4.24865173633904e-05,-0.206916415936909,0.836075135884713,1
"fixed",NA,"s__bacterium_210917_DFI_7_65:Days",9.05267643638814e-06,3.95736626662916e-05,0.228755081699807,0.81905928066579,1
"fixed",NA,"s__Alistipes_indistinctus:Days",1.35049093396392e-07,3.72055215834826e-05,0.00362981320106924,0.997103834448029,1
"fixed",NA,"s__GGB9524_SGB14924:Days",1.63607565188663e-06,3.59914021620065e-05,0.045457402424119,0.963742727717534,1
"fixed",NA,"s__Adlercreutzia_equolifaciens:Days",3.49523899200027e-06,2.45348301551825e-05,0.142460288899207,0.886716444261064,1
"fixed",NA,"s__Holdemania_filiformis:Days",2.34204313564689e-05,2.68424190474634e-05,0.872515674353205,0.382927121000068,1
"fixed",NA,"s__GGB9781_SGB66170:Days",-7.04422680106668e-06,5.50062470274568e-05,-0.128062305315076,0.89809966636992,1
"fixed",NA,"s__Provencibacterium_massiliense:Days",8.75409498734125e-06,5.3415693070319e-05,0.163886200555648,0.869820730577674,1
"fixed",NA,"s__Faecalibacillus_faecis:Days",-4.09022479774247e-06,0.000112206251503603,-0.036452735412974,0.970921365315126,1
"fixed",NA,"s__GGB3109_SGB4121:Days",2.81491274519835e-05,4.56477223078522e-05,0.616660066019139,0.537458966510449,1
"fixed",NA,"s__Intestinimonas_massiliensis:Days",0.000157267442781494,9.47796974336264e-05,1.65929462785664,0.0970564372762617,1
"fixed",NA,"s__GGB9770_SGB15389:Days",-2.54759887051706e-08,0.00013111199405497,-0.000194307079903685,0.999844965381866,1
"fixed",NA,"s__Anaerotruncus_rubiinfantis:Days",5.19156492490687e-05,6.2564026910061e-05,0.829800315182718,0.406651692603793,1
"fixed",NA,"s__GGB58158_SGB79798:Days",4.34226447619579e-05,9.48257571469131e-05,0.457920359071675,0.647009659524477,1
"fixed",NA,"s__GGB3167_SGB4181:Days",3.6405741733919e-06,9.0074825602027e-05,0.0404172214496075,0.967760500735634,1
"fixed",NA,"s__GGB33586_SGB53517:Days",2.06070508689388e-05,3.01833407195153e-05,0.682729292971043,0.494777916115671,1
"fixed",NA,"s__Anaerofilum_hominis:Days",-1.11488735567681e-05,0.00027567806902677,-0.0404416412089912,0.967741032503938,1
"fixed",NA,"p__Lentisphaerae:Days",6.63882628007482e-07,3.27319071082753e-05,0.0202824304068625,0.98381807140924,1
"fixed",NA,"c__CFGB1249:Days",4.47874463804859e-06,3.55191407952753e-05,0.12609383385322,0.899657648386134,1
"fixed",NA,"c__Lentisphaeria:Days",1.76902422439356e-06,3.43826490932301e-05,0.051451074046004,0.95896608743145,1
"fixed",NA,"c__CFGB2915:Days",7.24135846864286e-06,3.93479857830018e-05,0.184033777702825,0.853986956678684,1
"fixed",NA,"c__CFGB3043:Days",-1.34187695872099e-05,7.09667164178184e-05,-0.189085394739226,0.850025888310865,1
"fixed",NA,"c__CFGB12107:Days",1.71245289773835e-05,7.50869252808878e-05,0.2280627274765,0.819597475705936,1
"fixed",NA,"c__CFGB3047:Days",0.000412599158028923,0.000514615433962548,0.801762113607636,0.42269057810638,1
"fixed",NA,"c__CFGB1226:Days",1.73100253894184e-06,4.40110893053955e-05,0.039331054201597,0.96862644809189,1
"fixed",NA,"c__CFGB667:Days",1.07901923824918e-07,5.11463129030801e-05,0.00210967160094975,0.998316726849866,1
"fixed",NA,"c__CFGB72939:Days",1.54496226631549e-06,0.00013042750564248,0.0118453715625786,0.990548981930273,1
"fixed",NA,"o__OFGB1249:Days",4.47874463804859e-06,3.55191407952753e-05,0.12609383385322,0.899657648386134,1
"fixed",NA,"o__Victivallales:Days",1.76902422439356e-06,3.43826490932301e-05,0.051451074046004,0.95896608743145,1
"fixed",NA,"o__OFGB2915:Days",7.24135846864286e-06,3.93479857830018e-05,0.184033777702825,0.853986956678684,1
"fixed",NA,"o__OFGB3043:Days",-1.34187695872099e-05,7.09667164178184e-05,-0.189085394739226,0.850025888310865,1
"fixed",NA,"o__OFGB12107:Days",1.71245289773835e-05,7.50869252808878e-05,0.2280627274765,0.819597475705936,1
"fixed",NA,"o__OFGB3047:Days",0.000412599158028923,0.000514615433962548,0.801762113607636,0.42269057810638,1
"fixed",NA,"o__OFGB1226:Days",1.73100253894184e-06,4.40110893053955e-05,0.039331054201597,0.96862644809189,1
"fixed",NA,"o__OFGB667:Days",1.07901923824918e-07,5.11463129030801e-05,0.00210967160094975,0.998316726849866,1
"fixed",NA,"o__OFGB72939:Days",1.54496226631549e-06,0.00013042750564248,0.0118453715625786,0.990548981930273,1
"fixed",NA,"f__FGB1249:Days",4.47874463804859e-06,3.55191407952753e-05,0.12609383385322,0.899657648386134,1
"fixed",NA,"f__Victivallaceae:Days",1.76902422439356e-06,3.43826490932301e-05,0.051451074046004,0.95896608743145,1
"fixed",NA,"f__FGB2915:Days",7.24135846864286e-06,3.93479857830018e-05,0.184033777702825,0.853986956678684,1
"fixed",NA,"f__FGB3043:Days",-1.34187695872099e-05,7.09667164178184e-05,-0.189085394739226,0.850025888310865,1
"fixed",NA,"f__FGB12107:Days",1.71245289773835e-05,7.50869252808878e-05,0.2280627274765,0.819597475705936,1
"fixed",NA,"f__FGB3047:Days",0.000412599158028923,0.000514615433962548,0.801762113607636,0.42269057810638,1
"fixed",NA,"f__FGB1226:Days",1.73100253894184e-06,4.40110893053955e-05,0.039331054201597,0.96862644809189,1
"fixed",NA,"f__FGB667:Days",1.07901923824918e-07,5.11463129030801e-05,0.00210967160094975,0.998316726849866,1
"fixed",NA,"f__FGB72939:Days",1.54496226631549e-06,0.00013042750564248,0.0118453715625786,0.990548981930273,1
"fixed",NA,"g__GGB9495:Days",2.02955754284587e-07,4.06203632095594e-05,0.00499640422311202,0.996013462797545,1
"fixed",NA,"g__GGB3033:Days",1.45012561140564e-05,5.0154038738727e-05,0.289134364424756,0.772478557089347,1
"fixed",NA,"g__GGB33544:Days",4.35663696026935e-06,0.000348026468829199,0.0125181195985626,0.990012246495057,1
"fixed",NA,"g__Victivallis:Days",0.000274057081021413,0.000126471455162311,2.1669481122811,0.0302388107902463,1
"fixed",NA,"g__GGB36267:Days",7.24135846864286e-06,3.93479857830018e-05,0.184033777702825,0.853986956678684,1
"fixed",NA,"g__GGB9551:Days",-1.34187695872099e-05,7.09667164178184e-05,-0.189085394739226,0.850025888310865,1
"fixed",NA,"g__GGB3478:Days",-9.71419119555426e-08,0.000298952934154595,-0.000324940486803546,0.999740735006962,1
"fixed",NA,"g__GGB52130:Days",0.000412599158028923,0.000514615433962548,0.801762113607636,0.42269057810638,1
"fixed",NA,"g__GGB3475:Days",-1.60815877202339e-05,8.48478938422744e-05,-0.189534318319419,0.849674060387635,1
"fixed",NA,"g__GGB1661:Days",1.07901923824918e-07,5.11463129030801e-05,0.00210967160094975,0.998316726849866,1
"fixed",NA,"g__GGB74511:Days",1.54496226631549e-06,0.00013042750564248,0.0118453715625786,0.990548981930273,1
"fixed",NA,"s__GGB9495_SGB14892:Days",2.02955754284587e-07,4.06203632095594e-05,0.00499640422311202,0.996013462797545,1
"fixed",NA,"s__Parabacteroides_goldsteinii:Days",-7.07062146783935e-08,0.000101139961765984,-0.000699092756649369,0.999442204728336,1
"fixed",NA,"s__GGB3033_SGB4029:Days",0.000609126336692115,7.6166321746575e-05,7.99731853559681,1.2715797580495e-15,7.06998345475522e-13
"fixed",NA,"s__GGB33544_SGB53490:Days",4.35663696026935e-06,0.000348026468829199,0.0125181195985626,0.990012246495057,1
"fixed",NA,"s__GGB36267_SGB14177:Days",7.24135846864286e-06,3.93479857830018e-05,0.184033777702825,0.853986956678684,1
"fixed",NA,"s__Clostridiaceae_bacterium_AF18_31LB:Days",-2.16290191613823e-06,0.00016303934529735,-0.0132661347001458,0.989415466404726,1
"fixed",NA,"s__Alistipes_ihumii:Days",4.39307775319849e-06,9.92518171815284e-05,0.044261937745318,0.964695611201927,1
"fixed",NA,"s__GGB9551_SGB14958:Days",-1.34187695872099e-05,7.09667164178184e-05,-0.189085394739226,0.850025888310865,1
"fixed",NA,"s__GGB3478_SGB4643:Days",-9.71419119555426e-08,0.000298952934154595,-0.000324940486803546,0.999740735006962,1
"fixed",NA,"s__Butyricimonas_synergistica:Days",0.000261152518884762,5.30291905524242e-05,4.92469366709622,8.44926114330577e-07,0.000469778919567801
"fixed",NA,"s__Roseburia_lenta:Days",2.92799524002883e-05,0.000123834007431689,0.236445165649993,0.813087252427567,1
"fixed",NA,"s__GGB52130_SGB14966:Days",0.000412599158028923,0.000514615433962548,0.801762113607636,0.42269057810638,1
"fixed",NA,"s__Eubacteriaceae_bacterium:Days",3.80902920406219e-06,6.81008580050833e-05,0.0559321764166007,0.955395837868979,1
"fixed",NA,"s__GGB3475_SGB4638:Days",-1.60815877202339e-05,8.48478938422744e-05,-0.189534318319419,0.849674060387635,1
"fixed",NA,"s__GGB3057_SGB4059:Days",-3.84347816598899e-06,4.67520610750522e-05,-0.0822098123079315,0.934479870766409,1
"fixed",NA,"s__Lachnospiraceae_bacterium_OM04_12BH:Days",-3.57132319718584e-05,0.000116628653814696,-0.306213188644027,0.759442331336297,1
"fixed",NA,"s__GGB1661_SGB2275:Days",1.07901923824918e-07,5.11463129030801e-05,0.00210967160094975,0.998316726849866,1
"fixed",NA,"p__Fusobacteria:Days",4.38409175036895e-06,0.000787715388633249,0.00556557839751705,0.995559333850125,1
"fixed",NA,"c__Fusobacteriia:Days",4.38409175036895e-06,0.000787715388633249,0.00556557839751705,0.995559333850125,1
"fixed",NA,"c__CFGB1126:Days",-1.86454272253654e-05,5.97018080768882e-05,-0.31230925538055,0.754805506816439,1
"fixed",NA,"o__Fusobacteriales:Days",4.38409175036895e-06,0.000787715388633249,0.00556557839751705,0.995559333850125,1
"fixed",NA,"o__OFGB1126:Days",-1.86454272253654e-05,5.97018080768882e-05,-0.31230925538055,0.754805506816439,1
"fixed",NA,"f__Fusobacteriaceae:Days",4.38409175036895e-06,0.000787715388633249,0.00556557839751705,0.995559333850125,1
"fixed",NA,"f__FGB1126:Days",-1.86454272253654e-05,5.97018080768882e-05,-0.31230925538055,0.754805506816439,1
"fixed",NA,"g__Fusobacterium:Days",0.00713877135932698,6.60845157936021e-05,108.024871993056,0,0
"fixed",NA,"g__Veillonella:Days",0.000124346633213132,8.45035824475929e-05,1.47149540423625,0.141157189477062,1
"fixed",NA,"g__GGB2848:Days",-1.86454272253654e-05,5.97018080768882e-05,-0.31230925538055,0.754805506816439,1
"fixed",NA,"s__Butyricimonas_faecihominis:Days",1.88174595632273e-05,0.00675404017674908,0.00278610417924472,0.997777013366536,1
"fixed",NA,"s__Clostridium_SGB48024:Days",1.79137587186606e-05,6.63919355855518e-05,0.269818292849395,0.787300048944626,1
"fixed",NA,"s__Anaerotruncus_colihominis:Days",4.83790681447956e-06,1.69681087426529e-05,0.285117621996284,0.7755540297354,1
"fixed",NA,"s__Bacteroides_nordii:Days",1.01562834773892e-05,3.11113842449632e-05,0.326449102920694,0.744084591728338,1
"fixed",NA,"s__Bifidobacterium_dentium:Days",-1.04260334620619e-06,4.25390486971143e-05,-0.0245093244475145,0.980446346116628,1
"fixed",NA,"s__Veillonella_parvula:Days",1.25312251233778e-05,4.17660993826333e-05,0.30003340768251,0.764151673183692,1
"fixed",NA,"s__GGB2848_SGB3813:Days",-1.86454272253654e-05,5.97018080768882e-05,-0.31230925538055,0.754805506816439,1
"fixed",NA,"g__GGB9730:Days",4.54571546864239e-07,0.000133291930363105,0.00341034558975871,0.997278943181453,1
"fixed",NA,"g__GGB4566:Days",4.94439594593503e-06,1.10231810755703e-05,0.44854528942583,0.653759708373205,1
"fixed",NA,"s__GGB9730_SGB15291:Days",4.54571546864239e-07,0.000133291930363105,0.00341034558975871,0.997278943181453,1
"fixed",NA,"s__GGB4566_SGB6305:Days",4.94439594593503e-06,1.10231810755703e-05,0.44854528942583,0.653759708373205,1
"fixed",NA,"s__GGB36331_SGB15121:Days",1.65463961988227e-05,4.09885475480905e-05,0.403683399110674,0.686445548703084,1
"fixed",NA,"s__Enterocloster_citroniae:Days",8.15217920326067e-06,3.9300144719723e-05,0.207433821462989,0.835671071262174,1
"fixed",NA,"c__CFGB77988:Days",0.000112861189528603,0.00012512079681587,0.902017829175841,0.367047396731951,1
"fixed",NA,"o__OFGB77988:Days",0.000112861189528603,0.00012512079681587,0.902017829175841,0.367047396731951,1
"fixed",NA,"f__FGB77988:Days",0.000112861189528603,0.00012512079681587,0.902017829175841,0.367047396731951,1
"fixed",NA,"s__Butyricimonas_paravirosa:Days",0.00143290178922071,0.00120334765114942,1.19076294190796,0.233746660710351,1
"fixed",NA,"p__Candidatus_Melainabacteria:Days",0.000217630342422956,0.000100755391617376,2.1599870630191,0.0307736710815612,1
"fixed",NA,"c__CFGB2107:Days",0.000274105595553066,0.000123194082991374,2.22498994186481,0.0260819133710162,1
"fixed",NA,"c__CFGB2890:Days",-2.30612521071895e-06,5.17143433884753e-05,-0.0445935316899503,0.964431298496351,1
"fixed",NA,"o__OFGB2107:Days",0.000274105595553066,0.000123194082991374,2.22498994186481,0.0260819133710162,1
"fixed",NA,"o__OFGB2890:Days",-2.30612521071895e-06,5.17143433884753e-05,-0.0445935316899503,0.964431298496351,1
"fixed",NA,"f__FGB2107:Days",0.000274105595553066,0.000123194082991374,2.22498994186481,0.0260819133710162,1
"fixed",NA,"f__FGB2890:Days",-2.30612521071895e-06,5.17143433884753e-05,-0.0445935316899503,0.964431298496351,1
"fixed",NA,"g__GGB9501:Days",2.43929778377645e-06,4.84094122564724e-05,0.0503889155037266,0.959812469313271,1
"fixed",NA,"g__GGB9198:Days",-2.53017679123041e-06,2.12537227104827e-05,-0.119046287829025,0.905238684114657,1
"fixed",NA,"s__GGB9501_SGB14898:Days",2.43929778377645e-06,4.84094122564724e-05,0.0503889155037266,0.959812469313271,1
"fixed",NA,"s__GGB9198_SGB14137:Days",-2.53017679123041e-06,2.12537227104827e-05,-0.119046287829025,0.905238684114657,1
"fixed",NA,"s__GGB9619_SGB15067:Days",0.0429251575822625,0.0190346207839393,2.25510967985667,0.0241264452067211,1
"fixed",NA,"s__Holdemania_sp_1001095H_141210_F2:Days",-2.87700184771085e-05,8.52353184127691e-05,-0.337536352451738,0.735712613019081,1
"fixed",NA,"s__Intestinimonas_gabonensis:Days",0.000183200775816392,0.00011823578988528,1.54945280100167,0.121272909320806,1
"fixed",NA,"c__CFGB1380:Days",-0.000109289484672105,0.000238439103797021,-0.458353864495069,0.646698231533956,1
"fixed",NA,"o__OFGB1380:Days",-0.000109289484672105,0.000238439103797021,-0.458353864495069,0.646698231533956,1
"fixed",NA,"f__FGB1380:Days",-0.000109289484672105,0.000238439103797021,-0.458353864495069,0.646698231533956,1
"fixed",NA,"g__GGB9621:Days",5.37350105893382e-05,0.000141856416685521,0.378798589763213,0.704837434681254,1
"fixed",NA,"g__GGB28640:Days",-5.46740934172919e-06,3.73333559961356e-05,-0.146448375610677,0.883567440720736,1
"fixed",NA,"s__GGB9621_SGB15073:Days",5.37350105893382e-05,0.000141856416685521,0.378798589763213,0.704837434681254,1
"fixed",NA,"s__GGB28640_SGB4673:Days",-5.46740934172919e-06,3.73333559961356e-05,-0.146448375610677,0.883567440720736,1
"fixed",NA,"c__CFGB2985:Days",-1.87034269591558e-05,4.00832665711485e-05,-0.466614339576264,0.640775825791385,1
"fixed",NA,"c__CFGB9989:Days",-2.20269800622018e-07,1.08586874765374e-05,-0.0202851220368908,0.983815924240949,1
"fixed",NA,"c__CFGB2960:Days",-1.09723161774489e-05,5.81319905945684e-05,-0.188748330570227,0.850290070024865,1
"fixed",NA,"c__CFGB2844:Days",2.04596337855611e-07,4.95128063726518e-05,0.00413219029266373,0.996702998545902,1
"fixed",NA,"c__CFGB2918:Days",1.01444144288478e-05,5.09348507554822e-05,0.199164506784304,0.842134062677918,1
"fixed",NA,"c__CFGB9272:Days",-1.90553477159422e-05,0.000261133018471452,-0.0729718050497144,0.941828553989146,1
"fixed",NA,"c__CFGB3048:Days",-5.54844555052125e-05,0.00353860698124496,-0.0156797451085376,0.98748988607378,1
"fixed",NA,"o__OFGB2985:Days",-1.87034269591558e-05,4.00832665711485e-05,-0.466614339576264,0.640775825791385,1
"fixed",NA,"o__OFGB9989:Days",-2.20269800622018e-07,1.08586874765374e-05,-0.0202851220368908,0.983815924240949,1
"fixed",NA,"o__OFGB2960:Days",-1.09723161774489e-05,5.81319905945684e-05,-0.188748330570227,0.850290070024865,1
"fixed",NA,"o__OFGB2844:Days",2.04596337855611e-07,4.95128063726518e-05,0.00413219029266373,0.996702998545902,1
"fixed",NA,"o__OFGB2918:Days",1.01444144288478e-05,5.09348507554822e-05,0.199164506784304,0.842134062677918,1
"fixed",NA,"o__OFGB9272:Days",-1.90553477159422e-05,0.000261133018471452,-0.0729718050497144,0.941828553989146,1
"fixed",NA,"o__OFGB3048:Days",-5.54844555052125e-05,0.00353860698124496,-0.0156797451085376,0.98748988607378,1
"fixed",NA,"f__FGB2985:Days",-1.87034269591558e-05,4.00832665711485e-05,-0.466614339576264,0.640775825791385,1
"fixed",NA,"f__FGB9989:Days",-2.20269800622018e-07,1.08586874765374e-05,-0.0202851220368908,0.983815924240949,1
"fixed",NA,"f__FGB2960:Days",-1.09723161774489e-05,5.81319905945684e-05,-0.188748330570227,0.850290070024865,1
"fixed",NA,"f__FGB2844:Days",2.04596337855611e-07,4.95128063726518e-05,0.00413219029266373,0.996702998545902,1
"fixed",NA,"f__FGB2918:Days",1.01444144288478e-05,5.09348507554822e-05,0.199164506784304,0.842134062677918,1
"fixed",NA,"f__FGB9272:Days",-1.90553477159422e-05,0.000261133018471452,-0.0729718050497144,0.941828553989146,1
"fixed",NA,"f__Oxalobacteraceae:Days",-1.7972234979503e-05,0.000109089316830829,-0.164747891925785,0.869142419676814,1
"fixed",NA,"f__FGB3048:Days",-5.54844555052125e-05,0.00353860698124496,-0.0156797451085376,0.98748988607378,1
"fixed",NA,"g__GGB9712:Days",-2.20269800622018e-07,1.08586874765374e-05,-0.0202851220368908,0.983815924240949,1
"fixed",NA,"g__GGB9110:Days",2.04596337855611e-07,4.95128063726518e-05,0.00413219029266373,0.996702998545902,1
"fixed",NA,"g__GGB9348:Days",3.22832208954201e-06,4.88689760646883e-05,0.0660607679863938,0.947329445202307,1
"fixed",NA,"g__Negativibacillus:Days",0.000127056828938195,0.00014721292454807,0.863082024409527,0.388092370403388,1
"fixed",NA,"g__GGB9296:Days",-1.90553477159422e-05,0.000261133018471452,-0.0729718050497144,0.941828553989146,1
"fixed",NA,"g__GGB6649:Days",-4.7442836374359e-05,0.000391665181417688,-0.121131105406493,0.903587192018569,1
"fixed",NA,"s__Alistipes_dispar:Days",-4.93462339144751e-07,3.17161829950747e-05,-0.0155586925205149,0.987586460283909,1
